,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
4838,115.45757824073138,3,33.33333333333333,2163.125011491125,3.0,23,14.181818181818183,217.13097389073664,3079.311993359538,0.07237699129691222,171.07288851997433
4839,107.42965056329378,11,55.00000000000001,3163.4457390123116,6.0,22,27.0,454.86202510100435,12281.274677727117,0.1516206750336681,682.2930376515064
4840,59.02584562115631,25,23.809523809523807,82130.86469767237,25.0,121,31.683673469387756,3314.135490654531,105003.98671920734,1.104711830218177,5833.554817733741
4841,84.27623498799969,22,33.33333333333333,72276.6265067401,8.0,98,79.2,4775.820507451181,378244.9841901335,1.5919401691503936,21013.610232785195
4842,84.6488947181097,11,20.0,17805.35069724271,6.0,86,23.584615384615386,1690.1076304866517,39860.53842363134,0.5633692101622172,2214.474356868408
4843,101.09031582510747,2,11.11111111111111,2681.187528264095,2.0,47,7.837837837837838,527.6859409093755,4135.916834154565,0.1758953136364585,229.77315745303136
4844,108.39779597163087,37,25.0,3438.0905881624276,3.3333333333333335,147,63.17647058823529,6472.505438007892,408910.04943649855,2.157501812669297,22717.224968694365
4845,91.53482590378826,10,15.873015873015872,9067.7208556204,4.0,113,24.2967032967033,2182.4572679728603,53026.516697670275,0.7274857559909534,2945.9175943150153
4846,91.05659492681288,5,11.627906976744185,11545.359101602804,3.0,62,25.56,2107.785493876954,53874.997223494946,0.7025951646256514,2993.0554013052747
4847,90.15385902479927,9,34.61538461538461,10950.552304719944,9.0,47,20.116666666666667,705.43278416306,14190.95617474689,0.23514426138768665,788.386454152605
4848,131.48742773575904,2,14.285714285714285,340.7017938735061,1.3333333333333333,30,6.545454545454546,284.5996545452941,1862.8341024782885,0.09486655151509803,103.49078347101603
4849,121.35403168089758,1,6.25,200.11573586073112,1.0,39,2.083333333333333,364.69275310149516,759.7765689614481,0.12156425103383171,42.20980938674712
4850,106.9121991222786,1,2.7777777777777777,1604.667375582096,1.0,67,5.428571428571429,1267.8126408056744,6882.4114786593755,0.4226042136018915,382.3561932588542
4851,97.83099470101342,2,5.555555555555555,2826.214919782723,1.5,59,7.245283018867925,988.2840322927893,7160.3975169892665,0.3294280107642631,397.79986205495925
4852,128.07221975775158,2,12.5,389.9341922133758,1.3333333333333333,34,6.3076923076923075,361.2098617287741,2278.4006662891907,0.1204032872429247,126.57781479384393
4853,107.17592728636214,2,8.0,1171.1356186535331,1.5,57,4.423076923076923,705.7796917139339,3121.717867196246,0.23525989723797797,173.42877039979146
4854,141.2699450831257,1,2.631578947368421,32.75467065666449,1.0,50,3.9583333333333335,1286.7992112686372,5093.580211271689,0.4289330704228791,282.97667840398276
4855,79.29615172413492,16,10.738255033557047,47044.74984294562,4.75,168,41.241379310344826,6837.893616070353,282004.1643041428,2.279297872023451,15666.898016896823
4856,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4857,101.32297909470262,1,2.7777777777777777,1046.1935483870968,1.0,70,3.022388059701492,1066.4952449484242,3223.3624940605355,0.3554984149828081,179.0756941144742
4858,80.26132263646954,4,5.47945205479452,18704.48897840417,2.5,92,17.378048780487806,2465.906419389551,42852.64204426964,0.8219688064631837,2380.702335792758
4859,89.94323674538111,3,3.4090909090909087,12386.786302287699,1.5,82,28.457142857142856,3566.5866745907456,101494.86651121093,1.1888622248635818,5638.603695067274
4860,104.48133308890753,3,13.043478260869565,6243.359272401694,2.0,52,17.700000000000003,1134.3875039100774,20078.658819208373,0.37812916797002577,1115.4810455115762
4861,121.66344202669241,1,6.666666666666667,259.683291777781,1.0,35,2.484375,364.17909420309263,904.7574371608083,0.12139303140103087,50.26430206448935
4862,95.34069556487749,2,11.76470588235294,7651.626163721682,2.0,48,11.31578947368421,759.5549000980773,8594.963343215086,0.2531849666993591,477.4979635119492
4863,104.48133308890753,3,13.043478260869565,6243.359272401694,2.0,52,17.700000000000003,1134.3875039100774,20078.658819208373,0.37812916797002577,1115.4810455115762
4864,111.2808348643633,4,21.052631578947366,1426.4823377998616,2.5,39,7.21875,512.6840152296381,3700.93773493895,0.1708946717432127,205.60765194105278
4865,105.75945483927555,5,20.833333333333336,2087.7625489310703,3.0,53,6.8478260869565215,750.3575795477792,5138.318207772836,0.25011919318259307,285.4621226540464
4866,93.99677654250416,17,23.943661971830984,16988.729686158014,5.0,101,43.16883116883117,3455.611759548182,149174.7206329631,1.1518705865160606,8287.48447960906
4867,105.28697624064444,1,3.125,593.9102518661459,1.0,53,2.6470588235294117,956.5627159120544,2532.0777774142616,0.31885423863735146,140.67098763412565
4868,104.74399423531014,1,3.125,696.1010837342756,1.0,53,2.823529411764706,1008.1140000031231,2846.4395294205833,0.33603800000104106,158.13552941225464
4869,79.84701454829381,1,1.0869565217391304,5548.930917184951,1.0,114,5.202702702702703,3272.9543167849115,17028.208269759336,1.0909847722616373,946.0115705421854
4870,108.2491043836993,3,13.636363636363635,2680.326886320757,2.0,46,11.11111111111111,635.2096249465565,7057.884721628405,0.21173654164885217,392.1047067571336
4871,115.01841668901145,3,11.11111111111111,4850.5690860129625,1.5,60,25.272727272727273,1181.3781191217038,29856.647010530334,0.39379270637390124,1658.7026116961297
4872,138.9139178440799,2,28.57142857142857,150.55112485221937,1.5,25,3.789473684210526,157.89111045234063,598.3242080299224,0.05263037015078021,33.24023377944013
4873,89.23581600981294,25,16.129032258064516,16134.594639804885,5.0,235,45.951219512195124,8467.255717557375,389080.72614336817,2.822418572519125,21615.59589685379
4874,103.6536616729015,4,15.384615384615385,2590.689806684887,2.5,47,8.3125,755.4240838281587,6279.462696821569,0.25180802794271956,348.85903871230937
4875,106.66331136578201,2,8.0,2637.6591592849677,1.5,46,10.58108108108108,673.8745586389556,7130.321343436516,0.22462485287965187,396.1289635242509
4876,98.863506208096,3,8.333333333333332,5141.648392805794,2.0,57,12.46875,1096.5833226629716,13673.023304453927,0.36552777422099053,759.6124058029959
4877,115.01720430283179,2,8.695652173913043,1764.3524573597224,1.5,52,10.476190476190476,706.8545250494955,7405.142643375667,0.23561817501649848,411.3968135208704
4878,64.69601033401734,9,6.870229007633588,136421.60171858873,5.0,127,53.49056603773585,6611.29571368647,353641.9499679461,2.2037652378954897,19646.77499821923
4879,105.82143180361672,8,13.793103448275861,6482.923258541614,2.1666666666666665,108,39.827586206896555,3424.727963596879,136398.648205324,1.1415759878656262,7577.702678073555
4880,116.89682116319928,4,12.5,2917.8400383411145,1.6,55,30.16216216216216,1306.587295256573,39409.497878549606,0.4355290984188577,2189.4165488083113
4881,95.2751665422642,8,12.307692307692308,12169.798276032727,2.75,83,31.171875,2428.8900233431787,75713.05619640065,0.8096300077810595,4206.280899800036
4882,107.19419608418188,3,13.636363636363635,2215.139435210372,2.0,57,7.07,769.941481869746,5443.486276819104,0.25664716062324866,302.415904267728
4883,103.1090779662828,4,16.666666666666664,5718.327112529453,2.5,52,17.700000000000003,1140.0879436282185,20179.55660221947,0.38002931454273947,1121.0864779010817
4884,108.45613506601823,2,9.090909090909092,2572.171573424659,1.5,47,10.81081081081081,616.5593625362178,6665.506622013166,0.2055197875120726,370.3059234451759
4885,74.34793928137049,8,8.88888888888889,38912.87832141425,4.5,80,30.705882352941174,2927.0527079328485,89877.73609064393,0.9756842359776162,4993.20756059133
4886,93.54179934761942,4,10.256410256410255,11024.764087788824,2.5,65,18.566037735849058,1457.413010752886,27058.38495435547,0.4858043369176287,1503.243608575304
4887,108.66774087035061,5,25.0,2307.725272518812,3.0,42,9.545454545454545,593.1549165056637,5661.933293917698,0.19771830550188788,314.55184966209436
4888,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
4889,115.7725697541928,1,2.7027027027027026,469.9492350876971,1.0,69,3.1136363636363633,1081.2088288497362,3366.4911261912234,0.36040294294991204,187.0272847884013
4890,93.27756127991606,5,4.464285714285714,2089.4412342654155,1.5,109,24.680412371134018,3742.80593160164,92373.9938170549,1.2476019772005467,5131.888545391939
4891,92.99056242622139,2,4.651162790697675,6871.697298455151,1.5,79,12.246376811594203,1418.3506683398482,17369.65673546626,0.4727835561132827,964.9809297481255
4892,90.2619135313544,2,4.25531914893617,9498.958382963605,1.5,69,14.7,1545.456687564877,22718.213307203692,0.5151522291882923,1262.1229615113161
4893,95.9738618304746,5,13.157894736842104,3541.654875305751,3.0,62,8.209090909090909,1089.6179248007982,8944.772600864733,0.3632059749335994,496.93181115915183
4894,135.4412721235517,1,11.11111111111111,86.76024203650229,1.0,17,2.571428571428571,147.14866228501225,378.3822744471743,0.04904955409500408,21.021237469287463
4895,133.2294999362929,1,7.142857142857142,208.71648364648968,1.0,31,4.4399999999999995,292.2975823128257,1297.801265468946,0.09743252743760857,72.10007030383034
4896,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
4897,112.33462256920016,5,31.25,3689.7149508954117,3.0,49,20.032258064516128,713.0681502026315,14284.365202446263,0.23768938340087717,793.575844580348
4898,87.8392041945998,4,7.017543859649122,9901.693455563976,2.5,58,21.52173913043478,1575.796887689317,33913.889539400516,0.5252656292297723,1884.1049744111397
4899,99.10895995779674,3,8.333333333333332,2954.9303276522714,2.0,62,12.60204081632653,964.5798022826739,12155.67403897043,0.3215266007608913,675.3152243872461
4900,104.06721121713599,5,19.230769230769234,2267.6450367901775,3.0,59,6.663461538461538,835.3353130093815,5566.224729956743,0.27844510433646047,309.2347072198191
4901,115.80662961540615,1,4.3478260869565215,1439.3991216952238,1.0,39,8.64516129032258,581.3942440748474,5026.247013292229,0.19379808135828247,279.2359451829016
4902,125.04399025933685,1,50.0,685175.1299523856,1.0,35103,1.7055128205128205,602643.529492477,1027816.2657485155,200.8811764974923,57100.903652695306
4903,71.78210696786275,19,44.18604651162791,66723.41264138796,19.0,71,34.34615384615385,2047.8657907950592,70336.31350692261,0.6826219302650197,3907.5729726068116
4904,110.28426085710902,5,11.627906976744185,3316.2588503100633,1.8,71,22.351851851851855,1457.4900673226098,32577.60206034056,0.4858300224408699,1809.866781130031
4905,144.72988408554482,1,14.285714285714285,28.247244793972854,1.0,19,1.3529411764705883,127.43782540330756,172.41588142800435,0.042479275134435855,9.578660079333575
4906,83.12683699362158,36,18.75,29934.151229072573,8.0,201,56.809248554913296,8882.871013458736,504629.2272848119,2.9609570044862457,28034.957071378438
4907,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4908,123.8435304867536,3,21.428571428571427,454.0343915349016,2.0,31,7.159090909090908,272.4807970712782,1950.714797214832,0.09082693235709273,108.3730442897129
4909,121.06845938112336,2,15.384615384615385,663.4642786353668,1.5,37,5.483333333333333,354.2428288627686,1942.4315115975144,0.1180809429542562,107.91286175541747
4910,105.68309073091191,1,3.125,528.9560073242368,1.0,48,2.608695652173913,848.9143001096157,2214.559043764215,0.2829714333698719,123.03105798690083
4911,83.12683699362158,36,21.052631578947366,29934.151229072573,8.0,197,55.42011834319527,8384.257001402015,464656.5152374632,2.7947523338006715,25814.25084652573
4912,91.18106222988695,30,13.333333333333334,67654.32657874154,2.7058823529411766,786,93.45165562913908,55882.8197681225,5222342.02855583,18.627606589374167,290130.11269754614
4913,84.12257117900825,16,16.0,32676.7415499271,4.75,93,60.375,4695.116026375566,283467.6300924248,1.5650386754585222,15748.201671801378
4914,105.12903073659263,1,5.88235294117647,343.790708660333,1.0,23,2.0,171.8953543301665,343.790708660333,0.05729845144338883,19.099483814462943
4915,89.06242975079141,13,15.294117647058824,13419.791026500703,5.0,126,30.884615384615383,3600.2764405259572,111193.15314393629,1.2000921468419858,6177.39739688535
4916,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
4917,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4918,83.12093940654269,36,20.33898305084746,29985.815429886105,8.0,162,74.70149253731343,8470.186903328857,632735.6037486705,2.823395634442952,35151.97798603725
4919,87.78192155058426,12,12.371134020618557,15618.905478958879,3.75,116,32.5,3634.729927417613,118128.72264107243,1.2115766424725376,6562.706813392912
4920,104.56231680337316,9,17.647058823529413,3693.192543557746,3.0,83,21.169354838709676,1421.6337931903643,30095.070218747627,0.47387793106345477,1671.9483454859792
4921,105.89549096895357,5447,22.852947346339416,12306.267087055732,2.7163567601638827,7508,575.3572100524124,2930866.0714659877,1686294925.915945,976.9553571553292,93683051.43977472
4922,156.96390411843305,1,20.0,8.877299554175828,1.0,13,1.0909090909090908,62.907475208398566,68.62633659098024,0.02096915840279952,3.812574255054458
4923,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
4924,128.24115694368066,1,7.6923076923076925,83.71876507401122,1.0,20,1.8888888888888888,203.13062045970605,383.69117197944473,0.06771020681990202,21.316176221080262
4925,71.43337774854662,6,5.217391304347826,27505.778655023507,3.5,126,17.28448275862069,3823.5493980779543,66088.07364781293,1.2745164660259847,3671.559647100718
4926,115.53205771886404,1,4.761904761904762,258.44497033194983,1.0,22,2.9,352.2950978723465,1021.6557838298048,0.11743169929078216,56.75865465721138
4927,131.86264254431885,1,9.090909090909092,75.12058542314908,1.0,25,1.608695652173913,222.90509710918678,358.58646056695267,0.0743016990363956,19.92147003149737
4928,119.42520547588586,1,5.555555555555555,186.86062647341282,1.0,17,3.0,257.51015899877143,772.5304769963143,0.08583671966625714,42.91835983312857
4929,115.53205771886404,1,4.761904761904762,258.44497033194983,1.0,22,2.9,352.2950978723465,1021.6557838298048,0.11743169929078216,56.75865465721138
4930,149.7810812522247,1,16.666666666666664,18.560458986550046,1.0,15,1.3076923076923077,89.85848369899593,117.5072479140716,0.02995282789966531,6.528180439670645
4931,119.42520547588586,1,5.555555555555555,186.86062647341282,1.0,17,3.0,257.51015899877143,772.5304769963143,0.08583671966625714,42.91835983312857
4932,123.66122307691865,3,21.428571428571427,478.8939660363681,2.0,29,7.875,267.1889547320165,2104.11301851463,0.08906298491067216,116.89516769525721
4933,118.12087674675993,1,5.263157894736842,205.32137490978087,1.0,21,2.6315789473684212,303.0699021717345,797.5523741361435,0.1010233007239115,44.30846522978575
4934,118.12087674675993,1,5.263157894736842,205.32137490978087,1.0,21,2.6315789473684212,303.0699021717345,797.5523741361435,0.1010233007239115,44.30846522978575
4935,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4936,149.1289620284282,1,10.0,87.74335616524668,1.0,22,8.857142857142858,236.34987578777677,2093.3846141203085,0.07878329192925893,116.29914522890603
4937,115.89247356617246,6,12.5,1347.6490912668519,1.8333333333333333,81,15.63076923076923,1394.7670006346175,21801.281117611867,0.4649223335448725,1211.1822843117704
4938,119.42520547588586,1,5.555555555555555,186.86062647341282,1.0,17,3.0,257.51015899877143,772.5304769963143,0.08583671966625714,42.91835983312857
4939,117.64591149948615,1,4.166666666666666,591.7839065697411,1.0,35,7.851851851851852,466.7647545419919,3664.9677023297145,0.1555882515139973,203.60931679609524
4940,123.66122307691865,3,21.428571428571427,478.8939660363681,2.0,30,7.5,269.8789827584685,2024.0923706885137,0.08995966091948951,112.44957614936187
4941,117.94132432641825,1,5.263157894736842,216.38887620574494,1.0,18,3.0,279.3849750966349,838.1549252899047,0.09312832503221163,46.56416251610582
4942,115.95712180473846,1,4.761904761904762,228.23939271025282,1.0,27,2.4,385.145887675241,924.3501304205784,0.12838196255841366,51.35278502336546
4943,115.84677467024189,1,4.761904761904762,235.723684376262,1.0,23,2.761904761904762,357.36139452850404,986.9981372692016,0.11912046484283467,54.83322984828898
4944,127.04062487594089,1,7.142857142857142,78.75460569282389,1.0,21,1.8421052631578947,215.22355371615927,396.4644410560829,0.07174118457205308,22.025802280893494
