,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
850,111.92327271908894,4,17.391304347826086,2415.0001026618675,2.0,43,22.884615384615387,716.2669476206769,16391.493609011646,0.2387556492068923,910.6385338339803
851,123.73726891912824,3,21.428571428571427,933.8829171144777,1.6666666666666667,37,9.0,463.64134954097653,4172.772145868788,0.15454711651365885,231.82067477048824
852,103.10416199739441,4,6.25,5926.699537099717,1.5,113,18.313131313131315,3021.3392803499287,55330.18298256991,1.0071130934499761,3073.899054587217
853,122.55533161298229,3,9.375,347.98385026600613,1.5,56,8.369565217391305,714.3046554130854,5978.41939856604,0.2381015518043618,332.1344110314467
854,95.38535754738348,18,10.588235294117647,20001.160188619913,2.3076923076923075,135,73.82568807339449,8046.339333846796,594026.5377932583,2.6821131112822654,33001.47432184769
855,105.45401929621393,15,21.12676056338028,13028.383915030985,2.75,71,63.209999999999994,3413.1096513250986,215742.66106025947,1.1377032171083663,11985.703392236637
856,127.95919851498991,2,6.896551724137931,407.2356426871133,1.1428571428571428,52,13.548780487804878,946.2729932114214,12820.845066559625,0.3154243310704738,712.2691703644236
857,104.8788965403878,11,13.580246913580247,4324.871553387467,2.25,77,45.900000000000006,3697.404059009992,169710.84630855866,1.2324680196699973,9428.380350475481
858,119.98311469734178,2,2.7777777777777777,963.288206373123,1.0769230769230769,90,30.400000000000002,3512.092525114354,106767.61276347637,1.1706975083714513,5931.534042415354
859,120.31363063999237,3,12.5,670.2321816789718,1.5,27,17.25,613.3804877790875,10580.813414189259,0.20446016259302915,587.8229674549589
860,111.92327271908894,4,17.391304347826086,2415.0001026618675,2.0,43,22.884615384615387,716.2669476206769,16391.493609011646,0.2387556492068923,910.6385338339803
861,123.73726891912824,3,21.428571428571427,933.8829171144777,1.6666666666666667,37,9.0,463.64134954097653,4172.772145868788,0.15454711651365885,231.82067477048824
862,103.10416199739441,4,6.25,5926.699537099717,1.5,113,18.313131313131315,3021.3392803499287,55330.18298256991,1.0071130934499761,3073.899054587217
863,122.55533161298229,3,9.375,347.98385026600613,1.5,56,8.369565217391305,714.3046554130854,5978.41939856604,0.2381015518043618,332.1344110314467
864,95.38535754738348,18,10.588235294117647,20001.160188619913,2.3076923076923075,135,73.82568807339449,8046.339333846796,594026.5377932583,2.6821131112822654,33001.47432184769
865,107.36464790122334,12,15.789473684210526,5443.565355166857,2.3333333333333335,81,34.796875,2973.3896513528894,103464.66802442007,0.9911298837842965,5748.037112467781
866,105.16621678775002,3,3.4090909090909087,2442.100555328369,1.3333333333333333,106,30.4,3424.5115113726683,104105.1499457291,1.1415038371242228,5783.619441429395
867,111.62565858241476,11,18.64406779661017,3574.0235564610753,2.4285714285714284,75,41.73214285714286,2790.5107733421546,116453.994237511,0.9301702577807182,6469.666346528389
868,112.76217209439693,3,15.789473684210526,1698.8588225285737,2.0,39,9.482758620689655,496.82780857305136,4711.298184744453,0.16560926952435046,261.7387880413585
869,136.00230566765006,2,4.3478260869565215,413.88532849165176,1.0714285714285714,92,19.38,2028.827768333731,39318.68215030771,0.6762759227779104,2184.3712305726503
870,111.10250972241273,19,17.117117117117118,4432.701747260403,2.3846153846153846,90,66.5,5076.6291213298055,337595.83656843205,1.6922097071099351,18755.32425380178
871,114.37121348785764,8,29.629629629629626,2046.040429587348,2.75,56,28.657894736842103,1271.8107279306155,36447.41796622211,0.42393690931020517,2024.8565536790059
872,118.44855827890349,4,10.256410256410255,640.2458785055885,1.75,71,13.140350877192983,1119.253975749852,14707.389962046302,0.37308465858328405,817.0772201136834
873,91.58726411710848,8,9.090909090909092,9346.93397923896,2.75,106,26.897727272727273,2906.4616363713017,78177.2124237599,0.9688205454571005,4343.178467986661
874,96.83177690830092,7,12.962962962962962,6536.292847039699,3.0,77,24.083333333333336,1867.5023891270807,44975.68253814387,0.6225007963756936,2498.6490298968815
875,92.01104243175524,39,19.024390243902438,17718.092511059534,4.454545454545454,135,86.74766355140187,8421.410560490489,730537.6899296516,2.8071368534968295,40585.42721831398
876,147.60353485095087,1,3.3333333333333335,935.4911458097911,1.0,40,47.41379310344828,2341.6483617504396,111026.43094506396,0.7805494539168132,6168.135052503553
877,109.95831646943019,34,17.989417989417987,5756.902352014803,2.375,253,62.8296943231441,16093.71504658373,1011163.1969006406,5.364571682194576,56175.7331611467
878,108.97889185345268,6,6.8181818181818175,2030.5769992525152,1.7142857142857142,119,20.833333333333336,2957.876820459108,61622.43375956475,0.985958940153036,3423.4685421980416
879,105.85927061204205,7,11.864406779661017,2960.720851693946,2.2,97,23.376623376623375,1986.5737654983254,46439.38672593488,0.6621912551661084,2579.9659292186043
880,116.84896547908798,3,13.636363636363635,1498.1710729610365,1.6666666666666667,46,9.86111111111111,646.2567488586706,6372.809606800779,0.21541891628622353,354.0449781555988
881,92.78993046088243,23,19.82758620689655,13819.81756868115,4.666666666666667,92,69.21126760563381,5081.854763768413,351721.60998814064,1.6939515879228044,19540.08944378559
882,105.85927061204205,7,11.864406779661017,2960.720851693946,2.2,97,23.376623376623375,1986.5737654983254,46439.38672593488,0.6621912551661084,2579.9659292186043
883,118.05482871402813,10,16.94915254237288,1950.00537226904,2.125,98,29.587500000000002,3102.298916890033,91789.26920348385,1.0340996389633443,5099.403844637992
884,104.71208728752868,188,15.785054575986566,16393.38669883666,2.2222222222222223,626,230.4176570458404,99737.6423406686,22981313.867412865,33.24588078022286,1276739.6593007147
885,85.86833568170782,2,3.389830508474576,16538.09659042969,1.5,80,20.647058823529413,2307.503754633887,47643.16575744085,0.7691679182112957,2646.842542080047
886,109.66101399502136,3,8.571428571428571,2585.4857034272563,1.6666666666666667,64,17.166666666666668,972.0,16686.0,0.324,927.0
887,107.98907308056356,3,8.108108108108109,2927.7455664391414,1.6666666666666667,66,17.6,1039.635788529654,18297.589878121915,0.346545262843218,1016.532771006773
888,113.71400645882315,15,21.73913043478261,2718.4249016370495,2.75,110,38.46067415730337,4007.783590693074,154142.05877463362,1.335927863564358,8563.447709701868
889,101.44898062287619,16,15.09433962264151,5402.680595359764,2.875,104,38.78235294117647,3926.45767483068,152277.26735387454,1.30881922494356,8459.848186326364
890,91.36777459754992,12,14.634146341463413,12566.816265588115,3.75,115,35.55555555555556,3196.8438537910233,113665.55924590306,1.0656146179303412,6314.753291439059
891,112.95407690508736,20,13.333333333333334,3883.4719546199453,2.0555555555555554,168,53.00704225352112,7658.440849998796,405951.29773197835,2.552813616666265,22552.8498739988
892,110.76707878524313,5,11.627906976744185,3720.1736699902954,1.8,72,31.91176470588235,1752.2587004096167,55917.66735130688,0.5840862334698722,3106.5370750726047
893,109.99995743497934,5,11.363636363636363,4088.958231487314,1.8,68,35.74468085106383,1753.189298280098,62667.19193852266,0.5843964327600326,3481.510663251259
894,103.94960498528933,14,15.384615384615385,5584.747874346331,2.857142857142857,102,57.959999999999994,3756.5754675299518,217731.114098036,1.252191822509984,12096.173005446444
895,92.43612893320619,15,15.151515151515152,12856.786587099417,3.8,136,36.872727272727275,3983.1541167826913,146869.75543336905,1.3277180389275638,8159.430857409392
896,107.36927539457628,12,15.584415584415584,3676.9680965786306,2.5714285714285716,104,32.73809523809524,3189.4093058351596,104415.18560769869,1.0631364352783865,5800.8436448721495
897,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
898,104.92851919095607,5,12.82051282051282,3640.448556057734,2.3333333333333335,79,15.903225806451612,1273.3637111317748,20250.590631869836,0.42445457037725826,1125.0328128816575
899,112.1534477788677,1,2.7027027027027026,2126.6787106693514,1.0,66,15.5,1650.1195945848579,25576.853716065296,0.5500398648616193,1420.9363175591832
900,114.11895844452832,5,12.195121951219512,2108.2278964735137,1.8,68,21.64814814814815,1814.0639266926014,39271.124635252796,0.6046879755642005,2181.729146402933
901,103.59614323353375,3,8.571428571428571,5034.258695386353,2.0,57,15.627906976744185,939.0952922805235,14676.093870058414,0.31303176409350786,815.3385483365786
902,103.10476989837932,5,12.5,4614.566226409376,2.3333333333333335,79,16.875,1512.9073795625047,25530.312030117268,0.5043024598541682,1418.3506683398482
903,77.3193249731275,19,16.23931623931624,42240.46161836078,7.0,105,45.73255813953488,4847.68526375494,221697.0481668393,1.6158950879183134,12316.502675935517
904,101.86337223032263,3,8.108108108108109,5430.360508323355,2.0,60,15.521739130434783,1010.0782918490567,15678.171747396227,0.33669276394968556,871.0095415220126
905,102.79457027507812,11,16.417910447761194,10904.95142942971,2.6666666666666665,99,50.33783783783784,3533.447078502432,177866.0860462373,1.177815692834144,9881.44922479096
906,121.94299253731906,5,15.151515151515152,1319.7839345167797,1.6666666666666667,66,23.52941176470588,1771.0074769720268,41670.76416404769,0.5903358256573422,2315.0424535582047
907,125.72704461690468,6,12.5,1362.7306569080813,1.4545454545454546,79,40.008620689655174,2452.170711040893,98107.96784431711,0.817390237013631,5450.442658017618
908,119.89561691014107,13,22.807017543859647,1234.6654032514848,2.7142857142857144,87,23.88059701492537,1913.5542182670724,45696.8171526465,0.6378514060890241,2538.7120640359167
909,99.4104222260755,39,16.049382716049383,10388.411578564697,3.235294117647059,182,89.08496732026144,12275.244236724868,1093539.7316768623,4.09174807890829,60752.20731538124
910,96.9974736561077,11,19.642857142857142,12138.716597521663,3.5,89,43.47826086956522,3645.837921634082,158514.69224496008,1.2152793072113606,8806.371791386671
911,132.04078354590897,6,14.634146341463413,388.2355951331992,1.625,60,15.333333333333332,1004.1714012534482,15397.294819219536,0.3347238004178161,855.4052677344187
912,117.29211101216131,2,12.5,1325.4552839210808,1.5,42,7.7727272727272725,496.09320289564596,3855.9971679616115,0.16536440096521532,214.2220648867562
913,123.09793246263524,3,20.0,564.6375752649428,2.0,30,9.0,328.76166990577076,2958.855029151937,0.10958722330192358,164.38083495288538
914,114.23689981287743,8,14.285714285714285,1530.4443960742087,2.0,78,27.225806451612904,2432.4506586996904,66225.43083685609,0.8108168862332301,3679.1906020475603
915,106.00733147662173,10,15.873015873015872,3936.5838081093993,2.5,80,33.595238095238095,2946.0184922175104,98972.1926790216,0.9820061640725034,5498.455148834533
916,120.0924371217235,3,18.75,865.6793722770302,2.0,38,8.214285714285714,440.82591112926116,3621.0699842760737,0.14694197037642037,201.17055468200408
917,112.25549405982625,4,16.0,2191.439396729345,2.0,49,18.958333333333332,1027.491901473083,19479.5339654272,0.3424973004910277,1082.1963314126222
918,110.30359993734862,3,9.090909090909092,2142.6058108709017,1.6666666666666667,57,13.147727272727273,939.0952922805235,12346.96878600643,0.31303176409350786,685.9427103336906
919,125.5180144779298,2,5.405405405405405,599.6703910412982,1.1428571428571428,56,13.416666666666666,1655.0961527864174,22205.873383217768,0.5516987175954725,1233.659632400987
920,88.22222309150914,26,7.975460122699387,41481.349169699904,2.388888888888889,192,96.09826589595376,24021.576239783903,2308431.8207306787,8.007192079927968,128246.21226281549
921,107.20358446728906,14,15.555555555555555,4041.347438774125,2.4444444444444446,113,57.229885057471265,4685.462947179235,268148.5059081082,1.5618209823930784,14897.139217117123
922,96.08189038100244,16,10.38961038961039,13779.277505993477,2.6666666666666665,184,54.32389937106918,9073.415719004757,492903.32247109176,3.0244719063349192,27383.517915060653
923,101.13050917577883,14,11.76470588235294,11596.66099574224,2.4444444444444446,155,56.63565891472868,7137.8780415740275,404258.42613751814,2.3792926805246757,22458.801452084343
924,100.99016038984365,13,11.504424778761061,5613.616068045233,2.7142857142857144,155,38.5515873015873,4329.294021138172,166901.15641014816,1.4430980070460573,9272.286467230453
925,101.39502605776995,14,11.965811965811966,11911.25444330112,2.4444444444444446,158,55.34848484848485,7296.476967428926,403848.94487905863,2.4321589891429753,22436.052493281037
926,101.0386636161694,14,11.76470588235294,11912.313800602824,2.4444444444444446,161,54.407407407407405,7360.240545627076,400451.6059824509,2.4534135152090255,22247.311443469494
927,101.38567881335955,14,11.965811965811966,11943.853769045898,2.4444444444444446,155,56.63565891472868,7268.848280868964,411676.01193820656,2.4229494269563214,22870.889552122586
928,119.31424251761248,9,11.11111111111111,1005.0491404023212,1.8,112,29.884615384615387,3090.5391346141523,92359.57336904602,1.0301797115380509,5131.087409391445
929,157.1524535364933,1,20.0,8.401128127343757,1.0,14,1.0,64.72503367497926,64.72503367497926,0.021575011224993085,3.5958352041655144
930,99.74189957510146,18,12.676056338028168,11702.822261497236,2.7,174,55.33783783783784,8276.553167383787,458006.5570329271,2.7588510557945956,25444.808724051505
931,93.83075295393628,26,15.384615384615385,33880.730575940775,3.0833333333333335,172,112.88848920863309,12921.700673181651,1458711.2670016538,4.307233557727217,81039.51483342522
932,123.36771074759122,2,9.090909090909092,536.2334715376438,1.3333333333333333,47,11.314285714285713,594.3410071295073,6724.543966379567,0.1981136690431691,373.58577590997595
933,104.57225134582463,6,30.0,7564.051861643966,3.5,34,22.09090909090909,691.8949464100463,15284.588361603748,0.23063164880334874,849.1437978668749
934,119.27493182503329,9,11.11111111111111,1016.6681803243215,1.8,110,31.382022471910116,3153.332266788967,98957.94405777063,1.0511107555963224,5497.663558765034
935,107.04712068026863,14,17.72151898734177,2858.7482997696643,3.1666666666666665,127,29.089108910891092,2844.3946675162715,82740.90626893868,0.9481315558387572,4596.717014941038
936,93.41884504946765,6,11.11111111111111,9878.359837442336,2.6666666666666665,94,30.270270270270274,2503.8529413408573,75792.30525139894,0.8346176471136191,4210.683625077719
937,127.57261513648197,1,6.25,624.6034909066336,1.0,36,10.285714285714286,635.9007751774044,6540.693687539017,0.2119669250591348,363.3718715299454
938,112.93486748463087,2,10.526315789473683,910.2190547234273,1.5,29,7.636363636363636,344.91665065405766,2633.908968630986,0.11497221688468588,146.32827603505476
939,93.15566570653715,4,8.695652173913043,10714.94851290961,2.5,66,25.294117647058822,1758.9186887333099,44490.29624443078,0.5863062295777699,2471.6831246905986
940,104.9225243574183,3,6.25,5116.110793008971,1.6666666666666667,68,19.381818181818183,1783.6266124863496,34569.926707462706,0.5945422041621166,1920.5514837479282
941,112.53925908880593,9,23.076923076923077,3776.428005885159,2.6,64,36.81818181818181,1776.0,65389.0909090909,0.592,3632.727272727272
942,119.76863044900333,3,9.090909090909092,642.510269051735,1.5,45,15.818181818181817,763.3675803898248,12075.087180711773,0.2544558601299416,670.8381767062097
943,115.97803873384939,4,6.779661016949152,1469.129505599918,1.375,68,25.821428571428573,2666.308724467649,68847.90027821822,0.8887695748225497,3824.883348789901
944,90.65745758790264,13,12.745098039215685,16621.231047906917,3.4,107,45.66279069767442,4692.061022535198,214252.60041274098,1.5640203408450661,11902.922245152276
945,114.66097750566044,4,10.256410256410255,1620.6167592208628,1.75,70,25.714285714285715,1287.1494335584432,33098.12829150283,0.4290498111861477,1838.7849050834905
946,107.8197380362748,12,16.666666666666664,4800.224813803355,2.5714285714285716,86,44.261538461538464,3084.607082257007,136529.45501005245,1.0282023607523356,7584.969722780692
947,104.94952790544127,1,3.0303030303030303,561.1998647917864,1.0,65,2.2698412698412698,1059.9367350930079,2405.8881447349227,0.3533122450310026,133.66045248527348
