,sloc_physical_func_list,sloc_logical_func_list,param_func_list
12171,10,3,2
12172,6,3,0
12173,3,1,1
12174,10,3,2
12175,6,3,0
12176,3,1,1
12177,8,9,2
12178,5,1,2
12179,3,1,0
12180,5,1,2
12181,3,1,0
12182,9,2,1
12183,5,1,2
12184,3,1,0
12185,5,1,2
12186,3,1,0
12187,9,2,1
12188,6,3,2
12189,3,1,0
12190,7,2,1
12191,13,16,1
12192,17,22,1
12193,7,1,1
12194,5,4,1
12195,14,4,3
12196,11,5,0
12197,7,2,2
12198,7,1,1
12199,5,7,0
12200,3,1,0
12201,18,22,1
12202,22,27,1
12203,3,1,0
12204,13,4,2
12205,8,4,0
12206,5,1,1
12207,3,1,0
12208,10,3,3
12209,6,2,0
12210,14,4,3
12211,9,6,0
12212,9,2,3
12213,10,3,3
12214,6,3,0
12215,3,1,1
12216,7,8,3
12217,5,1,1
12218,3,1,0
12219,6,1,1
12220,4,2,0
12221,5,1,1
12222,21,20,0
12223,6,4,4
12224,3,1,1
12225,3,1,0
12226,9,5,2
12227,20,18,1
12228,16,9,2
12229,3,1,1
12230,4,2,3
12231,4,2,3
12232,7,4,1
12233,3,1,1
12234,3,1,0
12235,126,17,2
12236,79,36,1
12237,1,1,1
12238,1,1,1
12239,1,1,1
12240,1,1,0
12241,3,1,1
12242,3,1,0
12243,3,1,1
12244,3,1,1
12245,3,1,1
12246,3,1,1
12247,3,1,1
12248,3,1,1
12249,3,1,1
12250,3,1,1
12251,3,1,1
12252,3,1,1
12253,3,1,1
12254,3,1,2
12255,3,1,1
12256,3,1,2
12257,3,1,1
12258,3,1,2
12259,5,4,1
12260,5,4,1
12261,52,9,0
12262,31,8,1
12263,11,8,1
12264,4,2,1
12265,4,2,1
12266,3,1,1
12267,3,1,1
12268,3,1,1
12269,13,15,1
12270,10,10,1
12271,13,14,1
12272,9,1,1
12273,7,6,1
12274,7,1,1
12275,5,2,1
12276,15,11,1
12277,14,12,2
12278,7,5,0
12279,7,3,0
12280,3,1,1
12281,9,3,0
12282,5,2,1
12283,9,4,0
12284,5,4,1
12285,26,20,2
12286,3,1,0
12287,3,1,1
12288,3,1,1
12289,5,4,1
12290,6,3,1
12291,4,2,1
12292,18,14,1
12293,3,1,1
12294,6,4,2
12295,39,35,2
12296,7,4,1
12297,11,14,2
12298,27,30,3
12299,18,15,3
12300,6,4,2
12301,5,3,3
12302,5,3,1
12303,91,37,1
12304,4,2,1
12305,3,1,1
12306,4,3,1
12307,3,1,0
12308,5,1,1
12309,3,1,0
12310,3,1,1
12311,35,9,0
12312,14,6,1
12313,3,1,1
12314,3,1,1
12315,3,1,1
12316,7,1,1
12317,5,2,1
12318,16,1,2
12319,14,14,1
12320,10,1,1
12321,8,5,1
12322,6,4,1
12323,12,8,5
12324,49,10,0
12325,10,8,1
12326,17,1,2
12327,15,14,1
12328,3,1,1
12329,3,1,1
12330,3,1,1
12331,3,1,1
12332,3,1,1
12333,58,6,0
12334,43,40,1
12335,1,2,1
12336,3,1,1
12337,3,1,1
12338,3,1,2
12339,4,2,1
12340,4,2,1
12341,8,6,3
12342,13,10,1
12343,3,1,3
12344,13,11,2
12345,22,15,1
12346,138,13,0
12347,33,16,1
12348,5,6,1
12349,4,2,1
12350,18,15,1
12351,4,2,1
12352,38,31,3
12353,4,2,1
12354,3,1,1
12355,3,1,1
12356,3,1,1
12357,12,8,5
12358,45,45,6
12359,12,3,1
12360,3,1,5
12361,3,1,1
12362,89,23,0
12363,10,8,1
12364,23,24,1
12365,3,1,1
12366,3,1,1
12367,3,1,1
12368,3,1,1
12369,3,1,1
12370,3,1,1
12371,3,1,1
12372,3,1,1
12373,3,1,1
12374,3,1,1
12375,44,9,5
12376,32,25,7
12377,3,1,5
12378,32,3,1
12379,23,21,5
12380,3,1,1
12381,36,10,2
12382,15,9,0
12383,3,1,1
12384,3,1,1
12385,3,1,1
12386,5,1,1
12387,3,1,0
12388,3,1,0
12389,3,1,1
12390,3,1,1
12391,79,13,1
12392,42,18,0
12393,21,20,5
12394,8,6,1
12395,4,5,1
12396,3,1,1
12397,3,1,1
12398,3,1,1
12399,3,1,2
12400,105,23,1
12401,3,1,1
12402,16,22,1
12403,27,20,0
12404,7,6,0
12405,7,6,0
12406,4,2,1
12407,3,1,1
12408,3,1,1
12409,3,1,1
12410,3,1,1
12411,3,1,1
12412,3,1,1
12413,3,1,1
12414,128,29,1
12415,8,5,0
12416,17,15,0
12417,3,1,1
12418,13,12,0
12419,4,3,1
12420,3,1,0
12421,3,1,0
12422,3,1,1
12423,3,1,1
12424,3,1,1
12425,3,1,1
12426,3,1,1
12427,3,1,1
12428,3,1,2
12429,22,19,3
12430,3,1,2
12431,109,18,0
12432,4,5,1
12433,6,7,0
12434,25,20,1
12435,37,33,4
12436,4,2,1
12437,3,1,1
12438,3,1,1
12439,3,1,1
12440,3,1,1
12441,39,12,1
12442,5,5,1
12443,9,8,0
12444,4,2,1
12445,3,1,1
12446,3,1,1
12447,39,12,1
12448,5,5,1
12449,9,8,0
12450,4,2,1
12451,3,1,1
12452,3,1,1
12453,3,1,0
12454,4,2,0
12455,10,7,1
12456,14,10,2
12457,1,1,0
12458,5,1,1
12459,3,1,0
12460,12,10,10
12461,4,2,0
12462,3,1,0
12463,3,1,0
12464,3,3,1
12465,124,21,0
12466,8,1,1
12467,10,10,0
12468,5,3,0
12469,6,4,0
12470,13,11,0
12471,11,8,0
12472,13,11,0
12473,1,1,0
12474,21,8,5
12475,6,5,0
12476,9,12,1
12477,3,1,1
12478,3,1,1
12479,3,1,1
12480,4,2,0
12481,5,1,1
12482,3,1,0
12483,3,1,1
12484,3,1,1
12485,3,1,0
12486,8,1,1
12487,71,64,2
12488,103,96,1
12489,18,16,2
12490,18,16,2
12491,4,3,1
12492,11,11,4
12493,5,3,3
12494,11,9,4
12495,63,78,5
12496,57,67,5
12497,13,5,4
12498,6,3,1
12499,10,12,2
12500,3,1,2
12501,3,1,2
12502,12,17,0
12503,1,1,2
12504,84,54,4
12505,8,2,0
12506,51,46,1
12507,10,8,1
12508,6,2,0
12509,5,3,1
12510,6,4,1
12511,52,35,1
12512,78,64,1
12513,26,21,2
12514,6,5,2
12515,3,1,3
12516,4,1,2
12517,45,31,2
12518,9,2,0
12519,5,3,1
12520,1,1,1
12521,25,4,0
12522,18,13,2
12523,10,1,0
12524,6,3,1
12525,3,1,1
12526,44,12,0
12527,8,1,1
12528,6,4,2
12529,3,1,1
12530,3,1,1
12531,3,1,1
12532,3,1,1
12533,3,1,1
12534,3,1,1
12535,3,1,1
12536,5,1,1
12537,3,1,0
12538,5,3,3
12539,5,3,3
12540,3,1,1
12541,3,1,2
12542,3,1,1
12543,3,1,1
12544,3,1,1
12545,3,1,1
12546,3,1,1
12547,3,1,1
12548,3,1,1
12549,3,1,1
12550,3,1,0
12551,3,1,1
12552,3,1,0
12553,4,2,0
12554,3,1,0
12555,12,11,0
12556,3,1,0
12557,330,45,0
12558,11,1,1
12559,14,6,2
12560,6,1,0
12561,7,1,2
12562,5,3,0
12563,10,1,2
12564,8,6,0
12565,8,1,3
12566,6,1,0
12567,4,2,2
12568,4,3,3
12569,5,3,2
12570,3,1,1
12571,21,1,3
12572,16,10,0
12573,5,7,1
12574,1,1,0
12575,1,1,0
12576,8,7,2
12577,7,5,2
12578,7,4,0
12579,8,9,2
12580,8,5,0
12581,3,1,1
12582,35,21,0
12583,4,2,0
12584,25,12,0
12585,5,3,0
12586,6,4,0
12587,12,12,0
12588,23,25,0
12589,1,1,0
12590,26,34,0
12591,16,20,0
12592,1,1,0
12593,3,1,1
12594,3,1,1
12595,3,1,1
12596,3,1,1
12597,3,1,1
12598,4,2,0
12599,5,1,1
12600,3,1,0
12601,5,3,3
12602,3,1,0
12603,4,2,0
12604,1,1,2
12605,1,1,1
12606,1,1,2
12607,1,1,1
12608,1,1,1
12609,1,1,1
12610,3,2,1
12611,3,1,0
12612,4,2,0
12613,4,4,1
12614,4,1,1
12615,4,2,1
12616,3,1,0
12617,3,1,0
12618,3,1,0
12619,405,23,1
12620,46,7,1
12621,8,2,0
12622,1,1,1
12623,1,1,1
12624,1,1,1
12625,37,4,2
12626,16,8,0
12627,5,3,1
12628,1,1,0
12629,1,1,0
12630,12,9,0
12631,29,7,0
12632,1,1,1
12633,1,1,1
12634,1,1,1
12635,1,1,1
12636,3,1,2
12637,6,4,2
12638,4,3,0
12639,4,3,0
12640,4,2,0
12641,4,3,0
12642,3,1,1
12643,223,64,0
12644,11,10,0
12645,55,50,0
12646,16,16,0
12647,1,1,0
12648,29,32,0
12649,38,47,0
12650,6,5,0
12651,3,1,1
12652,3,1,1
12653,3,1,1
12654,4,2,0
12655,8,1,1
12656,6,1,2
12657,109,10,0
12658,84,61,1
12659,3,1,2
12660,5,1,2
12661,3,1,2
12662,3,1,1
12663,3,1,1
12664,3,1,1
12665,3,1,1
12666,5,1,1
12667,3,1,0
12668,3,1,1
12669,3,1,1
12670,3,1,1
12671,3,1,1
12672,3,1,1
12673,62,14,0
12674,27,23,0
12675,3,1,1
12676,3,1,1
12677,3,1,1
12678,3,1,1
12679,3,1,1
12680,3,1,1
12681,3,1,0
12682,3,1,0
12683,4,1,0
12684,6,6,1
12685,3,1,0
12686,6,4,3
12687,1,1,1
12688,3,1,1
12689,3,1,1
12690,3,1,1
12691,1,0,0
12692,5,2,2
12693,3,1,2
12694,4,5,2
12695,3,1,2
12696,4,2,2
12697,4,5,2
12698,3,1,2
12699,4,5,2
12700,3,1,2
12701,4,5,2
12702,4,5,2
12703,6,7,3
12704,6,6,2
12705,7,4,2
12706,5,3,0
12707,5,3,0
12708,3,1,0
12709,3,1,0
12710,3,1,0
12711,6,4,2
12712,20,12,2
12713,5,3,1
12714,3,1,1
12715,4,4,1
12716,3,1,2
12717,3,1,2
12718,3,1,2
12719,3,1,2
12720,4,2,1
12721,7,5,0
12722,10,13,0
12723,5,5,2
12724,46,49,2
12725,3,1,0
12726,5,3,0
12727,10,7,2
12728,3,1,0
12729,7,6,0
12730,3,1,2
12731,3,1,2
12732,3,1,2
12733,36,27,1
12734,4,2,0
12735,4,2,0
12736,5,3,2
12737,6,4,3
12738,3,1,0
12739,9,7,2
12740,13,11,2
12741,3,1,0
12742,3,1,0
12743,4,2,0
12744,10,8,2
12745,22,20,2
12746,24,14,1
12747,5,1,1
12748,3,1,0
12749,12,4,2
12750,3,1,2
12751,3,1,2
12752,3,1,2
12753,6,1,3
12754,5,1,1
12755,3,1,2
12756,5,3,1
12757,32,7,2
12758,11,6,2
12759,11,6,2
12760,15,4,1
12761,4,2,1
12762,4,2,1
12763,18,18,6
12764,6,4,2
12765,39,13,0
12766,4,2,2
12767,11,11,0
12768,3,1,1
12769,3,1,1
12770,3,1,1
12771,22,8,0
12772,3,1,2
12773,3,1,0
12774,3,2,0
12775,6,4,0
12776,59,74,6
12777,3,1,2
12778,8,6,4
12779,72,45,5
12780,19,16,1
12781,14,12,1
12782,157,6,4
12783,3,1,2
12784,11,8,4
12785,6,1,2
12786,3,1,2
12787,9,3,2
12788,117,27,1
12789,3,2,2
12790,13,21,0
12791,3,1,0
12792,18,13,0
12793,7,6,0
12794,9,8,0
12795,32,29,2
12796,18,10,0
12797,3,1,1
12798,3,1,1
12799,4,2,0
12800,3,1,0
12801,5,3,2
12802,13,11,2
12803,5,3,1
12804,5,3,2
12805,4,2,3
12806,1,1,1
12807,1,1,1
12808,4,2,3
12809,1,1,1
12810,1,1,1
12811,88,29,0
12812,3,3,0
12813,6,1,0
12814,1,1,1
12815,1,1,1
12816,3,1,0
12817,1,3,1
12818,11,3,0
12819,4,3,1
12820,8,9,1
12821,8,9,1
12822,4,3,1
12823,5,4,1
12824,5,4,1
12825,9,8,1
12826,34,17,2
12827,11,6,1
12828,3,1,0
12829,3,1,1
12830,4,2,0
12831,5,3,0
12832,5,3,0
12833,3,1,0
12834,4,2,2
12835,4,2,2
12836,3,1,0
12837,5,3,0
12838,6,8,2
12839,4,2,0
12840,5,3,0
12841,10,3,0
12842,5,3,2
12843,3,1,0
12844,4,2,2
12845,7,7,2
12846,3,1,0
12847,3,1,0
12848,3,1,0
12849,4,2,2
12850,15,11,2
12851,46,15,1
12852,1,1,0
12853,1,1,0
12854,1,2,0
12855,4,2,1
12856,4,2,2
12857,4,2,2
12858,3,1,2
12859,3,1,0
12860,3,1,0
12861,55,17,0
12862,3,1,0
12863,4,2,0
12864,4,2,1
12865,7,4,0
12866,3,1,2
12867,4,2,2
12868,3,1,2
12869,3,1,0
12870,3,1,0
12871,3,1,0
12872,6,1,1
12873,49,13,0
12874,7,5,1
12875,4,2,1
12876,4,2,1
12877,4,2,1
12878,3,1,1
12879,6,6,1
12880,5,4,1
12881,62,41,2
12882,118,1,4
12883,116,23,2
12884,7,5,0
12885,18,19,0
12886,7,5,0
12887,4,3,2
12888,4,2,2
12889,4,2,0
12890,4,2,0
12891,5,3,2
12892,4,2,0
12893,34,27,0
12894,3,1,1
12895,4,1,2
12896,1,1,0
12897,44,9,1
12898,4,2,0
12899,24,24,2
12900,4,2,0
12901,3,1,0
12902,10,4,4
12903,23,21,4
12904,175,9,2
12905,3,1,4
12906,3,1,2
12907,78,10,1
12908,4,2,0
12909,56,41,2
12910,4,3,0
12911,3,1,0
12912,63,43,3
12913,9,13,2
12914,5,2,1
12915,10,6,1
12916,1,0,0
12917,5,3,1
12918,1,0,0
12919,1,1,2
12920,1,1,0
12921,1,1,0
12922,1,1,0
12923,1,1,0
12924,1,1,0
12925,24,14,3
12926,5,1,1
12927,3,1,2
12928,5,1,1
12929,3,1,2
12930,3,1,2
12931,8,2,1
12932,4,2,2
12933,82,2,2
12934,26,20,14
12935,53,26,1
12936,1,2,0
12937,1,2,0
12938,4,2,2
12939,5,3,0
12940,5,4,2
12941,4,2,0
12942,5,3,0
12943,4,2,2
12944,5,3,0
12945,3,1,2
12946,3,1,1
12947,1,1,0
12948,81,40,1
12949,4,2,1
12950,4,2,1
12951,3,1,2
12952,3,1,1
12953,3,1,1
12954,3,1,1
12955,3,1,1
12956,3,1,1
12957,3,1,1
12958,3,1,1
12959,3,1,1
12960,7,5,0
12961,4,2,0
12962,5,3,0
12963,12,6,1
12964,3,1,1
12965,18,7,2
12966,4,2,2
12967,4,2,2
12968,5,1,0
12969,8,1,0
12970,11,8,1
12971,1,3,2
12972,1,3,0
12973,1,3,0
12974,1,3,0
12975,1,3,0
12976,1,3,0
12977,70,20,0
12978,1,1,2
12979,7,3,1
12980,9,5,1
12981,3,1,1
12982,5,4,1
12983,5,4,1
12984,21,9,1
12985,11,1,1
12986,9,4,2
12987,12,1,1
12988,10,5,2
12989,3,1,1
12990,3,1,1
12991,5,1,0
12992,3,1,1
12993,3,1,1
12994,5,1,0
12995,3,1,2
12996,3,1,2
12997,4,1,0
12998,28,9,1
12999,3,1,1
13000,3,1,1
13001,10,8,1
13002,3,1,1
13003,21,8,2
13004,6,8,2
13005,4,3,2
13006,5,1,0
13007,3,1,2
13008,4,1,0
13009,19,8,2
13010,4,3,2
13011,4,2,2
13012,5,1,0
13013,4,3,2
13014,5,1,0
13015,3,1,2
13016,5,1,0
13017,4,3,2
13018,3,1,1
13019,5,1,0
13020,3,1,2
13021,3,1,2
13022,16,6,0
13023,3,1,1
13024,3,1,1
13025,5,1,2
13026,14,2,0
13027,5,3,0
13028,6,4,0
13029,4,2,0
13030,13,9,0
13031,4,1,0
13032,26,19,0
13033,32,18,0
13034,9,5,0
13035,4,1,0
13036,23,19,0
13037,50,33,0
13038,49,32,0
13039,10,6,2
13040,11,7,2
13041,10,6,2
13042,12,8,2
13043,10,6,2
13044,11,7,2
13045,11,6,2
13046,12,7,2
13047,11,6,2
13048,12,7,2
13049,11,6,2
13050,12,7,2
13051,3,1,1
13052,3,1,0
13053,16,13,0
13054,7,5,0
13055,30,28,0
13056,8,4,0
13057,23,13,0
13058,12,9,0
13059,4,2,0
13060,6,4,0
13061,7,4,0
13062,6,4,0
13063,9,6,0
13064,5,3,3
13065,6,3,0
13066,7,2,1
13067,6,2,1
13068,6,2,1
13069,6,2,1
13070,32,23,0
13071,3,1,0
13072,4,2,2
13073,3,1,1
13074,5,3,3
13075,3,1,0
13076,33,23,0
13077,4,2,0
13078,6,4,0
13079,3,1,0
13080,33,13,0
13081,5,3,0
13082,4,2,0
13083,16,8,0
13084,8,4,0
13085,3,1,0
13086,31,21,0
13087,4,2,0
13088,17,10,0
13089,21,13,1
13090,11,7,0
13091,7,5,0
13092,33,20,0
13093,35,18,0
13094,38,28,0
13095,55,6,2
13096,43,17,0
13097,4,2,0
13098,10,8,3
13099,6,3,0
13100,7,5,0
13101,33,20,0
13102,6,3,0
13103,6,2,0
13104,3,1,2
13105,7,5,0
13106,33,20,0
13107,7,5,0
13108,33,20,0
13109,44,8,1
13110,7,5,1
13111,15,11,0
13112,5,3,1
13113,80,31,4
13114,5,3,0
13115,10,5,1
13116,4,1,1
13117,9,4,0
13118,5,3,0
13119,7,4,0
13120,3,1,0
13121,16,9,0
13122,10,7,0
13123,7,4,0
13124,3,1,1
13125,11,8,0
13126,20,9,0
13127,4,2,0
13128,6,4,0
13129,17,13,0
13130,12,10,0
13131,3,1,0
13132,20,13,0
13133,57,27,0
13134,11,8,5
13135,42,21,4
13136,12,6,0
13137,6,4,0
13138,11,3,2
13139,6,4,1
13140,14,3,2
13141,9,5,1
13142,4,1,0
13143,16,7,0
13144,50,29,0
13145,44,18,4
13146,10,5,0
13147,11,8,0
13148,3,1,0
13149,6,4,4
13150,29,18,0
13151,66,38,0
13152,4,2,0
13153,54,34,2
13154,9,4,0
13155,3,1,0
13156,3,1,0
13157,18,4,7
13158,11,7,0
13159,7,5,0
13160,33,20,0
13161,10,8,0
13162,5,3,0
13163,11,8,1
13164,6,4,1
13165,7,5,0
13166,30,28,0
13167,17,14,0
13168,29,20,0
13169,17,12,0
13170,17,13,0
13171,10,7,0
13172,11,9,0
13173,6,3,1
13174,13,9,0
13175,5,3,0
13176,9,6,0
13177,19,12,0
13178,13,8,6
13179,19,14,0
13180,3,1,0
13181,16,8,0
13182,4,2,0
13183,16,10,0
13184,60,7,0
13185,5,1,0
13186,5,1,0
13187,5,1,1
13188,9,3,1
13189,23,10,2
13190,6,2,0
13191,3,1,0
13192,317,37,1
13193,11,4,2
13194,45,19,1
13195,17,8,0
13196,6,2,0
13197,7,4,0
13198,6,2,1
13199,6,2,1
13200,6,2,1
13201,6,2,1
13202,6,2,1
13203,6,2,1
13204,6,2,0
13205,6,2,1
13206,6,2,1
13207,6,2,1
13208,6,2,1
13209,123,57,1
13210,5,1,1
13211,5,1,1
13212,5,1,1
13213,9,3,1
13214,5,1,1
13215,5,1,1
13216,9,3,1
13217,5,1,1
13218,5,1,1
13219,9,3,1
13220,5,1,1
13221,5,1,1
13222,9,3,1
13223,5,1,1
13224,5,1,1
13225,5,1,1
13226,5,1,1
13227,5,1,1
13228,17,7,1
13229,5,1,1
13230,5,1,1
13231,9,3,1
13232,13,5,1
13233,13,5,1
13234,19,8,1
13235,7,2,1
13236,7,2,1
13237,11,4,1
13238,5,1,1
13239,13,10,1
13240,9,3,1
13241,18,9,2
13242,14,8,2
13243,30,14,2
13244,5,1,3
13245,7,2,2
13246,22,2,0
13247,16,8,1
13248,10,5,5
13249,22,8,1
13250,3,1,0
13251,12,10,0
13252,21,2,0
13253,10,8,0
13254,38,29,0
13255,5,2,0
13256,5,3,2
13257,7,5,1
13258,4,2,0
13259,9,6,0
13260,7,3,0
13261,18,12,0
13262,21,13,0
13263,4,2,0
13264,3,1,0
13265,14,6,0
13266,10,7,0
13267,179,112,0
13268,13,8,0
13269,3,1,0
13270,22,14,0
13271,13,6,0
13272,1,0,0
13273,1,0,0
13274,59,21,0
13275,5,2,0
13276,19,10,0
13277,24,17,5
13278,36,20,3
13279,26,13,2
13280,13,6,3
13281,14,8,0
13282,25,18,0
13283,4,2,0
13284,3,2,0
13285,6,6,0
13286,32,25,0
13287,5,2,0
13288,35,24,0
13289,49,15,3
13290,11,9,3
13291,16,9,0
13292,26,18,0
13293,33,24,0
13294,13,10,3
13295,11,7,0
13296,3,1,1
13297,5,3,0
13298,5,3,0
13299,12,9,1
13300,13,10,1
13301,14,8,0
13302,3,1,0
13303,42,29,0
13304,17,13,0
13305,54,39,0
13306,3,1,0
13307,8,5,0
13308,6,4,0
13309,4,2,0
13310,3,1,0
13311,3,1,0
13312,5,3,0
13313,25,1,0
13314,23,19,0
13315,11,3,3
13316,6,4,0
13317,43,10,0
13318,6,3,0
13319,5,3,0
13320,7,5,1
13321,5,2,3
13322,8,6,0
13323,18,11,0
13324,52,42,0
13325,16,13,0
13326,7,5,0
13327,14,10,0
13328,20,17,0
13329,10,2,2
13330,6,4,0
13331,8,6,0
13332,14,13,0
13333,8,12,0
13334,38,21,0
13335,47,25,0
13336,5,3,0
13337,17,12,0
13338,5,3,0
13339,10,8,0
13340,11,7,0
13341,8,4,0
13342,6,4,0
13343,13,11,0
13344,31,21,0
13345,22,17,0
13346,3,1,0
13347,12,12,0
13348,5,3,1
13349,12,7,4
13350,8,5,4
13351,23,9,1
13352,14,10,1
13353,10,8,3
13354,3,1,0
13355,3,1,1
13356,8,5,1
13357,3,1,0
13358,11,7,2
13359,6,4,4
13360,8,6,0
13361,18,6,0
13362,12,6,0
13363,8,5,0
13364,6,4,0
13365,34,6,2
13366,15,13,0
13367,10,3,0
13368,10,8,0
13369,16,12,0
13370,5,2,1
13371,27,20,0
13372,33,8,0
13373,21,17,1
13374,3,1,0
13375,3,1,0
13376,13,8,6
13377,19,14,0
13378,3,1,0
13379,19,11,0
13380,13,10,3
13381,11,7,0
13382,3,1,1
13383,5,3,0
13384,5,3,0
13385,12,9,1
13386,13,10,1
13387,14,8,0
13388,3,1,0
13389,42,29,0
13390,17,13,0
13391,54,39,0
13392,6,3,0
13393,5,3,0
13394,40,24,0
13395,4,2,0
13396,20,11,0
13397,24,10,0
13398,21,13,1
13399,12,9,0
13400,3,1,0
13401,16,13,0
13402,5,3,0
13403,7,4,0
13404,19,9,0
13405,20,12,0
13406,3,1,0
13407,99,16,2
13408,46,28,0
13409,18,9,0
13410,7,4,0
13411,4,1,0
13412,18,4,7
13413,11,7,0
13414,12,7,3
13415,57,34,0
13416,31,32,0
13417,28,29,0
13418,36,27,0
13419,9,5,0
13420,11,6,0
13421,27,29,0
13422,13,7,0
13423,33,5,0
13424,47,31,0
13425,165,129,0
13426,15,10,0
13427,7,3,0
13428,7,4,0
13429,44,35,0
13430,8,4,0
13431,6,4,0
13432,13,11,0
13433,31,21,0
13434,22,17,0
13435,3,1,0
13436,12,12,0
13437,105,6,0
13438,11,9,5
13439,8,6,4
13440,54,44,6
13441,25,20,1
13442,23,7,2
13443,3,1,1
13444,7,4,2
13445,6,4,2
13446,6,3,0
13447,17,13,0
13448,4,2,1
13449,6,4,0
13450,30,17,0
13451,9,7,0
13452,22,19,0
13453,7,5,0
13454,13,7,0
13455,101,18,2
13456,12,6,3
13457,26,15,0
13458,9,5,0
13459,23,10,1
13460,1,1,1
13461,256,30,2
13462,5,3,2
13463,11,6,0
13464,26,9,1
13465,8,5,1
13466,8,5,1
13467,5,3,0
13468,10,5,0
13469,38,12,1
13470,15,9,2
13471,33,13,1
13472,13,6,2
13473,30,9,1
13474,12,6,2
13475,12,1,0
13476,11,7,2
13477,6,3,1
13478,5,3,1
13479,3,1,0
13480,237,187,0
13481,20,16,0
13482,26,22,0
13483,5,2,1
13484,7,5,0
13485,39,22,0
13486,24,6,2
13487,4,2,1
13488,11,5,1
13489,11,5,0
13490,27,16,3
13491,3,1,1
13492,3,1,1
13493,3,1,1
13494,3,1,1
13495,3,1,2
13496,8,6,0
13497,36,27,0
13498,3,1,4
13499,7,5,5
13500,1,4,0
13501,1,4,0
13502,1,4,0
13503,39,9,0
13504,18,15,0
13505,9,5,1
13506,5,3,2
13507,10,7,2
13508,3,1,0
13509,9,6,0
13510,12,7,0
13511,4,2,0
13512,4,2,0
13513,12,6,0
13514,34,10,4
13515,6,4,0
13516,16,7,0
13517,12,9,0
13518,18,9,0
13519,201,24,0
13520,5,3,2
13521,11,6,0
13522,19,7,1
13523,8,5,1
13524,38,12,1
13525,15,9,2
13526,33,13,1
13527,13,6,2
13528,30,9,1
13529,12,6,2
13530,11,7,2
13531,4,2,1
13532,5,3,1
13533,41,9,0
13534,6,3,1
13535,9,7,0
13536,9,7,0
13537,6,7,0
13538,12,10,0
13539,32,27,0
13540,3,1,0
13541,9,3,2
13542,4,2,0
13543,13,9,0
13544,26,21,0
13545,14,7,2
13546,232,10,0
13547,26,25,1
13548,48,51,4
13549,19,16,1
13550,98,53,2
13551,3,1,2
13552,27,14,2
13553,6,4,5
13554,13,7,0
13555,38,19,0
13556,72,44,2
13557,10,4,0
13558,3,1,0
13559,6,3,0
13560,18,4,7
13561,11,7,0
13562,3,1,0
13563,21,10,0
13564,14,12,0
13565,21,2,0
13566,10,8,0
13567,38,30,0
13568,5,2,0
13569,5,3,2
13570,7,5,1
13571,4,2,0
13572,11,7,0
13573,17,11,0
13574,32,23,0
13575,3,1,0
13576,3,1,0
13577,25,14,2
13578,15,4,1
13579,8,4,0
13580,31,5,2
13581,5,1,1
13582,12,5,1
13583,5,1,0
13584,26,15,0
13585,39,28,0
13586,6,3,0
13587,7,3,0
13588,65,36,1
13589,15,4,1
13590,8,5,0
13591,3,1,3
13592,11,4,4
13593,3,1,4
13594,31,5,2
13595,5,1,1
13596,12,5,1
13597,5,1,0
13598,7,5,0
13599,32,23,0
13600,4,2,0
13601,7,5,3
13602,3,1,4
13603,3,1,1
13604,3,1,1
13605,6,3,2
13606,5,5,1
13607,9,6,5
13608,12,9,2
13609,3,1,0
13610,3,1,0
13611,32,30,0
13612,27,25,2
13613,10,7,0
13614,8,7,0
13615,19,14,0
13616,8,5,0
13617,15,9,0
13618,24,16,0
13619,19,16,0
13620,15,11,0
13621,29,21,0
13622,3,1,0
13623,36,29,0
13624,6,4,2
13625,12,7,4
13626,8,5,4
13627,25,11,1
13628,13,9,1
13629,10,8,3
13630,3,1,0
13631,3,1,1
13632,8,5,1
13633,3,1,0
13634,11,7,2
13635,6,4,4
13636,8,6,0
13637,13,9,0
13638,11,6,0
13639,7,5,0
13640,33,20,0
13641,8,4,0
13642,6,4,0
13643,13,11,0
13644,31,21,0
13645,22,17,0
13646,3,1,0
13647,12,12,0
13648,8,4,0
13649,6,4,0
13650,13,11,0
13651,31,21,0
13652,22,17,0
13653,3,1,0
13654,12,12,0
13655,9,7,0
13656,22,19,0
13657,9,4,0
13658,4,2,0
13659,8,4,0
13660,35,17,0
13661,3,1,1
13662,72,8,3
13663,24,18,0
13664,28,10,3
13665,7,4,0
13666,3,1,0
13667,4,2,0
13668,8,6,0
13669,10,8,0
13670,21,5,0
13671,8,5,0
13672,6,4,0
13673,5,3,1
13674,12,7,4
13675,8,5,4
13676,23,9,1
13677,14,10,1
13678,10,8,3
13679,3,1,0
13680,3,1,1
13681,8,5,1
13682,3,1,0
13683,11,7,2
13684,6,4,4
13685,8,6,0
13686,18,6,0
13687,12,6,0
13688,8,4,0
13689,6,4,0
13690,13,11,0
13691,31,21,0
13692,22,17,0
13693,3,1,0
13694,12,12,0
13695,5,3,1
13696,12,7,4
13697,8,5,4
13698,23,9,1
13699,14,10,1
13700,10,8,3
13701,3,1,0
13702,3,1,1
13703,8,5,1
13704,3,1,0
13705,11,7,2
13706,6,4,4
13707,8,6,0
13708,18,6,0
13709,12,6,0
13710,13,9,0
13711,67,36,0
13712,3,1,2
13713,3,1,2
13714,41,9,0
13715,6,3,1
13716,9,7,0
13717,9,7,0
13718,6,7,0
13719,12,10,0
13720,32,27,0
13721,3,1,0
13722,9,3,2
