,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
7847,88,55,1
7848,128,70,0
7849,241,117,15
7850,16,3,0
7851,146,86,1
7852,35,18,0
7853,45,31,2
7854,315,229,15
7855,16,3,0
7856,29,1,0
7857,34,27,0
7858,33,1,0
7859,47,0,0
7860,107,66,7
7861,18,17,3
7862,24,0,0
7863,105,89,0
7864,205,57,3
7865,30,225,32
7866,57,39,0
7867,162,61,1
7868,17,16,0
7869,82,22,0
7870,10,3,0
7871,92,61,6
7872,33,0,0
7873,64,33,0
7874,36,1,0
7875,141,1,0
7876,163,65,0
7877,33,1,0
7878,19,2,0
7879,68,51,5
7880,117,73,0
7881,26,13,0
7882,75,61,0
7883,47,5,0
7884,18,16,0
7885,93,74,1
7886,10,3,0
7887,162,98,6
7888,1,0,0
7889,100,13,0
7890,42,1,0
7891,141,1,0
7892,348,180,15
7893,33,1,0
7894,60,40,1
7895,156,45,0
7896,156,80,8
7897,71,0,0
7898,51,0,0
7899,261,226,0
7900,196,117,10
7901,192,97,2
7902,65,59,0
7903,152,98,19
7904,279,111,10
7905,37,28,4
7906,61,5,0
7907,135,80,0
7908,16,12,4
7909,125,85,5
7910,52,17,0
7911,230,165,4
7912,298,185,10
7913,16,2,0
7914,47,34,0
7915,219,82,5
7916,69,21,0
7917,169,110,6
7918,184,125,6
7919,114,78,3
7920,111,78,3
7921,38,1,0
7922,141,1,0
7923,191,143,15
7924,33,1,0
7925,116,59,9
7926,84,63,1
7927,299,79,27
7928,154,108,8
7929,1,0,0
7930,121,164,7
7931,652,682,17
7932,149,577,0
7933,66,21,0
7934,2060,1123,7
7935,176,24,0
7936,86,27,2
7937,17,0,0
7938,193,109,2
7939,68,6,3
7940,41,24,0
7941,87,1,0
7942,47,25,0
7943,20,1,0
7944,57,32,0
7945,287,197,12
7946,61,16,0
7947,173,124,7
7948,383,147,12
7949,100,73,3
7950,236,174,12
7951,120,64,5
7952,95,73,3
7953,38,1,0
7954,177,117,2
7955,58,47,0
7956,197,189,30
7957,2389,0,0
7958,902,650,4
7959,67,10,0
7960,108,99,11
7961,120,82,3
7962,119,77,3
7963,38,1,0
7964,141,1,0
7965,191,144,15
7966,33,1,0
7967,765,732,40
7968,106,74,3
7969,36,1,0
7970,119,1,0
7971,163,124,15
7972,33,1,0
7973,236,174,12
7974,111,68,8
7975,199,194,8
7976,55,0,0
7977,74,56,15
7978,38,1,0
7979,141,1,0
7980,125,94,0
7981,33,1,0
7982,50,0,0
7983,39,0,0
7984,49,0,0
7985,161,142,0
7986,82,66,3
7987,179,0,0
7988,155,90,0
7989,183,116,6
7990,184,0,0
7991,160,93,0
7992,350,191,15
7993,187,150,13
7994,26,13,0
7995,24,17,0
7996,81,55,3
7997,73,56,15
7998,39,1,0
7999,119,1,0
8000,92,74,0
8001,39,29,0
8002,33,1,0
8003,168,159,4
8004,998,875,0
8005,1378,1202,4
8006,55,49,19
8007,124,106,0
8008,1025,902,42
8009,403,334,0
8010,75,63,3
8011,96,82,4
8012,51,38,0
8013,106,88,4
8014,284,231,4
8015,1223,1075,4
8016,1616,1147,0
8017,58,49,0
8018,58,4,2
8019,152,127,6
8020,36,1,0
8021,84,74,10
8022,76,33,0
8023,115,58,0
8024,149,4,0
8025,107,4,0
8026,66,53,0
8027,151,123,18
8028,177,66,7
8029,202,131,6
8030,57,17,0
8031,239,92,0
8032,795,78,1
8033,23,4,0
8034,89,6,0
8035,229,127,15
8036,609,389,51
8037,75,61,0
8038,53,47,0
8039,106,22,0
8040,205,58,8
8041,36,1,0
8042,141,1,0
8043,195,151,15
8044,33,1,0
8045,105,92,0
8046,40,1,0
8047,141,1,0
8048,224,171,15
8049,33,1,0
8050,172,70,0
8051,147,115,14
8052,26,22,0
8053,229,125,15
8054,22,3,0
8055,29,13,0
8056,173,0,0
8057,120,64,0
8058,32,0,0
8059,28,22,0
8060,3,2,2
8061,79,8,0
8062,173,0,0
8063,120,67,0
8064,197,129,7
8065,115,85,0
8066,85,58,15
8067,53,37,0
8068,443,229,29
8069,152,22,0
8070,122,94,2
8071,100,78,0
8072,363,224,16
8073,20,2,0
8074,126,96,2
8075,18,17,4
8076,7,6,4
8077,38,37,6
8078,29,27,8
8079,23,22,11
8080,28,23,4
8081,28,26,8
8082,16,15,5
8083,121,101,3
8084,46,0,0
8085,17,0,0
8086,55,45,0
8087,16,0,0
8088,63,0,0
8089,24,0,0
8090,26,8,0
8091,143,33,0
8092,84,63,0
8093,84,63,2
8094,50,34,0
8095,39,31,2
8096,72,51,12
8097,194,135,2
8098,87,51,2
8099,93,29,3
8100,177,117,2
8101,34,23,6
8102,53,44,1
8103,51,41,0
8104,46,6,0
8105,29,26,0
8106,154,123,10
8107,14,12,0
8108,203,97,0
8109,81,62,15
8110,45,22,0
8111,46,0,0
8112,158,0,0
8113,26,0,0
8114,91,75,2
8115,144,116,6
8116,50,27,0
8117,47,25,0
8118,50,0,0
8119,43,37,0
8120,41,0,0
8121,42,41,0
8122,135,95,0
8123,108,54,0
8124,49,34,4
8125,108,58,1
8126,57,42,0
8127,133,31,7
8128,10,7,1
8129,289,40,1
8130,85,66,3
8131,206,101,0
8132,81,62,15
8133,82,63,0
8134,208,103,0
8135,81,62,15
8136,524,97,1
8137,1,0,0
8138,179,0,0
8139,142,82,0
8140,88,57,0
8141,139,45,3
8142,31,13,8
8143,29,0,0
8144,114,79,0
8145,1,0,0
8146,121,164,7
8147,682,722,18
8148,157,627,0
8149,66,21,0
8150,1,276,0
8151,1,4699,572
8152,382,214,18
8153,93,68,0
8154,37,0,0
8155,52,0,0
8156,44,35,2
8157,30,225,32
8158,143,112,0
8159,130,70,3
8160,65,52,0
8161,76,46,4
8162,75,53,3
8163,122,97,7
8164,158,85,3
8165,45,0,0
8166,83,0,0
8167,140,0,0
8168,165,2,2
8169,191,165,0
8170,203,0,0
8171,110,47,9
8172,33,0,0
8173,75,45,0
8174,92,21,8
8175,135,56,0
8176,49,34,4
8177,108,58,1
8178,296,135,0
8179,81,62,15
8180,87,0,0
8181,131,0,0
8182,31,19,0
8183,121,99,12
8184,131,91,13
8185,130,57,2
8186,229,127,15
8187,87,0,0
8188,169,0,0
8189,59,41,1
8190,15,9,0
8191,123,75,0
8192,23,15,0
8193,214,137,7
8194,31,21,0
8195,125,2,0
8196,87,1,0
8197,141,1,0
8198,50,1,0
8199,24,14,0
8200,407,129,5
8201,45,1,0
8202,30,8,0
8203,26,8,0
8204,38,22,0
8205,30,0,0
8206,103,95,0
8207,56,0,0
8208,63,0,0
8209,151,136,0
8210,172,79,0
8211,66,1,0
8212,19,7,0
8213,173,27,0
8214,60,17,0
8215,401,155,0
8216,81,62,15
8217,1,3,2
8218,101,65,3
8219,555,0,0
8220,185,0,0
8221,164,93,0
8222,110,48,5
8223,84,68,4
8224,192,186,28
8225,706,504,1
8226,185,147,12
8227,60,15,0
8228,78,28,0
8229,74,49,2
8230,30,0,0
8231,103,95,0
8232,56,0,0
8233,63,0,0
8234,159,137,0
8235,98,85,0
8236,277,249,0
8237,162,131,0
8238,72,20,0
8239,59,5,3
8240,71,4,0
8241,47,31,2
8242,101,36,7
8243,332,119,0
8244,81,62,15
8245,26,17,0
8246,68,50,4
8247,64,47,4
8248,1,0,0
8249,121,164,7
8250,652,682,17
8251,114,281,0
8252,66,21,0
8253,59,50,0
8254,27,4,0
8255,137,73,0
8256,36,1,0
8257,141,1,0
8258,163,65,0
8259,33,1,0
8260,39,4,0
8261,11,9,0
8262,7,0,0
8263,232,175,3
8264,255,146,0
8265,77,58,15
8266,38,24,0
8267,441,416,47
8268,119,71,7
8269,75,36,2
8270,12,9,0
8271,35,20,6
8272,156,105,0
8273,110,66,5
8274,71,55,0
8275,32,18,0
8276,221,148,37
8277,82,63,2
8278,144,43,24
8279,40,26,0
8280,336,139,20
8281,152,122,0
8282,77,58,15
8283,100,34,0
8284,64,45,2
8285,50,27,0
8286,46,0,0
8287,81,55,0
8288,74,55,4
8289,10,2,0
8290,260,118,25
8291,266,120,25
8292,155,44,0
8293,344,130,14
8294,50,15,0
8295,610,478,7
8296,343,2,0
8297,132,109,5
8298,105,78,2
8299,109,68,2
8300,171,1,0
8301,26,1,0
8302,34,22,0
8303,17,1,0
8304,97,50,0
8305,52,17,0
8306,44,3,0
8307,115,48,4
8308,171,131,7
8309,29,21,0
8310,415,379,33
8311,48,28,7
8312,116,96,0
8313,52,17,0
8314,123,46,10
8315,105,89,14
8316,102,0,0
8317,106,76,0
8318,89,27,0
8319,426,261,9
8320,53,20,3
8321,75,59,2
8322,155,44,0
8323,451,297,58
8324,52,17,0
8325,151,91,16
8326,95,26,1
8327,55,33,0
8328,164,129,3
8329,338,192,3
8330,56,33,6
8331,101,46,0
8332,30,18,2
8333,88,25,2
8334,144,112,2
8335,172,27,8
8336,20,3,0
8337,35,29,0
8338,396,310,0
8339,94,76,15
8340,321,179,0
8341,121,56,0
8342,49,34,4
8343,108,58,1
8344,36,12,0
8345,141,84,8
8346,70,47,0
8347,178,26,0
8348,54,8,0
8349,34,27,0
8350,18,14,1
8351,62,10,0
8352,137,90,0
8353,59,10,0
8354,29,20,0
8355,39,1,0
8356,52,17,0
8357,44,30,2
8358,70,62,2
8359,28,19,0
8360,628,0,0
8361,1,3,2
8362,101,66,2
8363,628,0,0
8364,1,3,2
8365,163,112,6
8366,72,28,0
8367,105,81,0
8368,77,58,15
8369,52,17,0
8370,117,82,4
8371,109,2,0
8372,156,137,0
8373,120,75,0
8374,70,51,3
8375,92,70,3
8376,161,16,0
8377,164,105,1
8378,30,225,32
8379,81,54,6
8380,206,122,7
8381,30,225,32
8382,84,39,4
8383,163,120,9
8384,184,44,2
8385,119,55,2
8386,82,0,0
8387,70,35,4
8388,270,231,38
8389,540,422,13
8390,177,1,0
8391,80,44,0
8392,23,1,0
8393,558,9,0
8394,89,55,6
8395,72,55,0
8396,41,38,0
8397,30,225,32
8398,96,62,0
8399,30,225,32
8400,166,76,3
8401,134,68,2
8402,9,2,0
8403,131,37,0
8404,145,87,3
8405,94,86,6
8406,124,77,7
8407,1,0,0
8408,126,79,7
8409,55,49,6
8410,105,86,4
8411,304,205,57
8412,31,26,0
8413,175,114,2
8414,8,3,0
8415,82,67,0
8416,221,113,0
8417,31,23,0
8418,29,24,0
8419,36,26,3
8420,44,28,0
8421,5,2,0
8422,7,3,0
8423,64,37,0
8424,59,40,0
8425,45,35,0
8426,86,70,1
8427,39,29,3
8428,44,28,0
8429,4,1,0
8430,108,58,2
8431,117,55,19
8432,66,45,0
8433,84,62,7
8434,73,55,4
8435,281,175,4
8436,22,14,0
8437,89,0,0
8438,77,45,2
8439,107,57,0
8440,60,38,2
8441,80,69,7
8442,35,25,0
8443,58,47,0
8444,68,39,3
8445,170,137,8
8446,69,51,2
8447,207,171,13
8448,108,81,0
8449,39,10,0
8450,133,101,0
8451,51,38,2
8452,144,123,8
8453,67,28,0
8454,35,27,0
8455,31,22,0
8456,239,176,12
8457,115,58,4
8458,320,204,24
8459,104,94,3
8460,4,3,0
8461,9,7,0
8462,15,11,0
8463,62,53,2
8464,61,16,0
8465,27,21,0
8466,59,48,2
8467,432,184,13
8468,187,2,0
8469,67,50,3
8470,322,203,0
8471,48,4,1
8472,179,111,4
8473,74,56,0
8474,114,84,2
8475,64,42,0
8476,106,52,3
8477,63,2,0
8478,36,28,0
8479,152,111,6
8480,124,80,0
8481,34,24,0
8482,72,51,1
8483,50,29,2
8484,133,83,0
8485,1639,934,74
8486,47,32,0
8487,69,31,0
8488,40,30,0
8489,69,39,2
8490,28,18,0
8491,49,40,0
8492,75,49,9
8493,37,27,10
8494,132,84,23
8495,191,140,8
8496,24,18,0
8497,185,5,0
8498,254,68,0
8499,92,49,0
8500,27,2,0
8501,45,40,0
8502,138,20,0
8503,72,49,4
8504,18,12,0
8505,11,0,0
8506,193,166,6
8507,53,39,0
8508,50,31,0
8509,69,47,4
8510,128,83,0
8511,34,17,0
8512,45,39,0
8513,97,53,0
8514,57,48,0
8515,38,19,0
8516,87,57,4
8517,99,63,4
8518,91,2847,690
8519,153,91,6
8520,12,267,66
8521,59,47,0
8522,91,61,4
8523,27,16,0
8524,21,0,0
8525,66,42,0
8526,252,92,0
8527,335,152,9
8528,60,40,4
8529,50,19,0
8530,66,50,6
8531,8,5,0
8532,74,69,1
8533,103,96,4
8534,68,19,1
8535,118,62,5
8536,33,21,0
8537,56,42,2
8538,110,53,9
8539,107,50,9
8540,57,41,1
8541,64,48,0
8542,42,33,0
8543,54,21,0
8544,79,0,0
8545,31,30,0
8546,5,3,0
8547,298,230,5
8548,198,61,0
8549,9,8,0
8550,61,39,6
8551,9,8,0
8552,42,22,0
8553,108,61,5
8554,63,53,0
8555,95,79,2
8556,94,73,10
8557,18,13,3
8558,45,34,1
8559,96,77,8
8560,85,68,0
8561,4176,1826,302
8562,273,100,18
8563,219,78,17
8564,99,28,7
8565,102,30,8
8566,136,38,13
8567,209,68,0
8568,183,86,6
8569,54,41,1
8570,102,73,1
8571,86,29,0
8572,52,39,2
8573,59,41,7
8574,91,68,0
8575,25,19,0
8576,33,16,0
8577,67,44,0
8578,91,64,1
8579,92,73,0
8580,33,25,3
8581,60,42,0
8582,81,61,3
8583,134,23,2
8584,53,34,6
8585,48,27,0
8586,103,58,5
8587,62,59,2
8588,144,123,8
8589,239,176,12
8590,135,72,4
8591,209,99,5
8592,225,131,8
8593,47,32,0
8594,41,28,0
8595,73,52,6
8596,303,234,5
8597,88,65,0
8598,22,19,0
8599,42,22,0
8600,42,22,0
8601,81,18,0
8602,71,47,0
8603,54,39,0
8604,40,28,0
8605,16,11,0
8606,13,11,0
8607,42,28,0
8608,23,20,0
8609,76,0,0
8610,102,87,2
8611,29,16,0
8612,22,17,0
8613,104,91,2
8614,64,39,6
8615,70,43,6
8616,234,173,12
8617,144,80,4
8618,109,73,0
8619,96,63,2
8620,304,174,17
8621,301,218,14
8622,46,29,0
8623,85,69,7
8624,68,56,0
8625,76,54,0
8626,61,36,0
8627,86,71,6
8628,104,115,0
8629,5,2,0
8630,50,32,0
8631,6,3,0
8632,53,2,0
8633,99,62,0
8634,91,46,2
8635,25,19,0
8636,88,72,8
8637,88,68,1
8638,21,11,0
8639,25,17,2
8640,44,29,0
8641,45,35,0
8642,130,2,0
8643,153,134,10
8644,41,27,9
8645,46,0,0
8646,67,53,0
8647,898,253,2
8648,92,48,0
8649,46,33,0
8650,54,1,0
8651,13,9,0
8652,112,45,0
8653,387,270,70
8654,37,1,0
8655,89,118,2
8656,36,22,0
8657,56,49,0
8658,51,47,8
8659,49,29,0
8660,25,21,0
8661,77,0,0
8662,35,29,0
8663,34,27,0
8664,55,48,0
8665,57,51,0
8666,106,95,0
8667,88,1,0
8668,67,1,0
8669,89,41,0
8670,28,1,0
8671,62,48,0
8672,74,56,0
8673,51,39,0
8674,28,27,13
8675,177,110,3
8676,33,28,0
8677,214,140,0
8678,37,20,0
8679,75,43,0
8680,1639,934,74
8681,43,28,2
8682,45,39,2
8683,448,378,12
8684,56,49,1
8685,34,29,0
8686,106,17,0
8687,133,70,3
8688,36,22,1
8689,165,42,2
8690,70,24,0
8691,200,77,5
8692,26,11,0
8693,114,62,0
8694,1639,934,74
8695,69,46,0
8696,130,55,0
8697,176,19,0
8698,175,90,0
8699,103,61,5
8700,50,20,0
8701,71,61,5
8702,113,52,2
8703,40,28,1
8704,86,73,3
8705,16,2,0
8706,93,26,0
8707,50,35,2
8708,48,2,0
8709,78,133,0
8710,70,27,0
8711,102,66,0
8712,1639,934,74
8713,39,30,0
8714,27,0,0
8715,159,116,2
8716,110,91,15
8717,15,11,2
8718,41,32,3
8719,40,33,4
8720,125,104,6
8721,196,115,2
8722,196,115,2
8723,43,23,0
8724,28,27,13
8725,108,52,4
8726,266,58,2
8727,88,59,10
8728,50,52,11
8729,92,69,5
8730,75,40,0
8731,56,41,4
8732,116,80,5
8733,42,35,0
8734,51,34,0
8735,61,41,0
8736,27,18,0
8737,32,17,0
8738,16,0,0
8739,47,4,1
8740,108,80,6
8741,215,116,5
8742,28,20,0
8743,738,612,26
8744,91,0,0
8745,163,163,0
8746,23,14,0
8747,51,43,0
8748,35,27,12
8749,131,57,0
8750,86,70,1
8751,145,91,0
8752,65,48,6
8753,64,48,0
8754,148,80,2
8755,119,81,2
8756,37,28,4
8757,57,5,0
8758,128,74,0
8759,16,12,4
8760,125,85,5
8761,58,49,0
8762,30,20,0
8763,45,4,1
8764,10,0,0
8765,12,0,0
8766,172,0,0
8767,40,0,0
8768,25,0,0
8769,31,0,0
8770,122,0,0
8771,24,0,0
8772,52,46,0
8773,36,2,0
8774,133,64,2
8775,1639,934,74
8776,77,68,6
8777,20,12,0
8778,24,14,0
8779,155,102,0
8780,28,21,3
8781,72,45,2
8782,152,123,2
8783,63,52,14
8784,254,146,5
8785,75,56,0
8786,93,60,1
8787,1639,934,74
8788,120,55,4
8789,260,151,0
8790,83,64,7
8791,35,2,0
8792,59,46,7
8793,23,18,3
8794,101,69,5
8795,143,117,10
8796,48,31,0
8797,8,5,0
8798,158,128,10
8799,37,25,0
8800,40,25,0
8801,42,26,0
8802,74,51,0
8803,69,46,0
8804,69,37,0
8805,22,17,0
8806,122,67,0
8807,72,53,6
8808,51,42,0
8809,24,19,0
8810,53,38,3
8811,135,109,12
8812,127,84,9
8813,239,176,12
8814,331,197,21
8815,36,15,5
8816,106,87,13
8817,144,123,8
8818,49,32,0
8819,30,14,0
8820,32,21,0
8821,125,105,17
8822,140,119,17
8823,216,157,1
8824,95,71,4
8825,67,50,3
8826,19,17,2
8827,17,11,1
8828,37,25,0
8829,31,16,1
8830,24,15,0
8831,15,10,1
8832,55,34,5
8833,15,9,1
8834,50,39,2
8835,154,83,3
8836,49,40,1
8837,42,27,4
8838,37,21,6
8839,21,12,1
8840,43,26,0
8841,37,28,4
8842,57,5,0
8843,128,74,0
8844,16,12,4
8845,125,85,5
8846,43,26,0
8847,98,56,3
8848,45,28,0
8849,27,0,0
8850,28,0,0
8851,74,45,0
8852,582,284,17
8853,383,1353,0
8854,328,80,2
8855,165,122,6
8856,171,114,5
8857,136,100,5
8858,88,79,2
8859,36,30,0
8860,81,54,2
8861,80,49,3
8862,80,62,0
8863,88,77,6
8864,29,28,0
8865,90,2,0
8866,40,36,0
8867,34,21,0
8868,47,31,15
8869,1,0,0
8870,62,0,0
8871,1,0,0
8872,226,157,8
8873,60,38,5
8874,18,13,7
8875,29,24,8
8876,1,0,0
8877,1,0,0
8878,110,77,0
8879,90,74,5
8880,82,73,8
8881,65,48,0
8882,61,39,6
8883,56,43,3
8884,24,3,0
8885,60,19,0
8886,62,39,6
8887,151,97,0
8888,38,29,0
8889,82,52,6
8890,20,16,0
8891,109,93,7
8892,25,2,0
8893,97,26,0
8894,56,37,0
8895,15,3,0
8896,70,53,0
8897,237,203,0
8898,43,32,0
8899,339,84,8
8900,29,28,0
8901,92,2,0
8902,86,70,1
8903,27,20,0
8904,22,14,0
8905,28,27,13
8906,12,0,0
8907,26,0,0
8908,74,0,0
8909,61,1,0
8910,128,75,1
8911,122,79,1
8912,14,10,0
8913,62,44,0
8914,61,47,4
8915,179,0,0
8916,13,10,0
8917,42,29,4
8918,67,43,1
8919,12,0,0
8920,53,43,6
8921,124,78,1
8922,164,93,3
8923,1,0,0
8924,320,238,0
8925,113,86,10
8926,35,1,0
8927,43,27,0
8928,28,1,0
8929,95,68,0
8930,60,13,0
8931,78,38,1
8932,39,14,0
8933,39,27,0
8934,38,26,0
8935,52,41,0
8936,7,4,4
8937,76,36,0
8938,69,44,0
8939,16,11,0
8940,24,18,3
8941,158,138,0
8942,21,2,0
8943,98,81,7
8944,9,2,0
8945,125,87,1
8946,12,0,0
8947,26,18,0
8948,71,58,0
8949,49,37,0
8950,75,56,1
8951,40,30,0
8952,30,2,0
8953,39,32,5
8954,56,39,12
8955,248,73,6
8956,45,34,5
8957,54,43,0
8958,124,61,2
8959,80,63,0
8960,26,19,0
8961,81,75,3
8962,235,184,2
8963,143,65,7
8964,74,65,3
8965,144,91,1
8966,236,142,0
8967,42,23,0
8968,152,100,5
8969,30,23,0
8970,65,42,6
8971,68,44,6
8972,84,59,6
8973,148,104,1
8974,25,24,0
8975,92,2,0
8976,51,39,0
8977,152,105,2
8978,149,99,12
8979,1452,245,46
8980,138,54,0
8981,102,71,0
8982,83,0,0
8983,58,46,5
8984,70,45,6
8985,83,46,2
8986,117,55,4
8987,129,83,3
8988,218,141,0
8989,37,7,0
8990,422,313,1
8991,1,0,0
8992,53,36,0
8993,25,3,0
8994,75,55,0
8995,21,15,0
8996,56,40,0
8997,109,95,9
8998,55,43,3
8999,24,0,0
9000,34,22,0
9001,72,56,3
9002,209,154,0
9003,87,45,0
9004,33,0,0
9005,144,123,8
9006,100,85,10
9007,140,98,1
9008,33,0,0
9009,411,28,0
9010,361,43,0
9011,126,42,6
9012,84,28,0
9013,25,19,0
9014,212,102,3
9015,118,64,4
9016,85,55,3
9017,44,37,0
9018,41,0,0
9019,29,22,0
9020,45,37,0
9021,90,62,0
9022,84,56,0
9023,46,36,0
9024,29,16,0
9025,86,70,1
9026,136,90,0
9027,74,22,0
9028,65,44,0
9029,133,75,1
9030,8654,4981,743
9031,113,82,3
9032,54,16,0
9033,53,45,0
9034,62,52,0
9035,32,21,0
9036,20,15,0
9037,30,25,0
9038,43,34,0
9039,15,12,0
9040,34,30,0
9041,34,30,0
9042,12,9,0
9043,101,81,4
9044,68,56,0
9045,20,2,0
9046,21,3,0
9047,28,21,3
9048,128,115,2
9049,41,27,9
9050,35,26,3
9051,184,143,7
9052,11,2,0
9053,92,49,0
9054,23,0,0
9055,49,25,3
9056,140,124,9
9057,57,49,3
9058,37,47,0
9059,39,29,0
9060,51,32,3
9061,16,2,0
9062,119,80,2
9063,35,23,0
9064,51,28,1
9065,60,46,0
9066,53,38,1
9067,34,30,0
9068,89,51,0
9069,94,38,2
9070,52,42,0
9071,241,128,0
9072,62,16,0
9073,76,27,0
9074,134,100,0
9075,14,3,0
9076,69,44,0
9077,186,69,2
9078,34,24,0
9079,43,33,8
9080,155,58,0
9081,106,73,0
9082,35,24,0
9083,156,61,4
9084,152,41,0
9085,56,47,4
9086,70,54,8
9087,26,19,0
9088,87,27,1
9089,34,23,0
9090,123,85,6
9091,132,89,4
9092,100,70,6
9093,59,51,6
9094,49,29,0
9095,88,31,0
9096,38,29,2
9097,34,27,4
9098,52,5,1
9099,84,67,2
9100,110,56,7
9101,123,85,11
9102,230,115,11
9103,52,5,1
9104,87,71,1
9105,72,47,0
9106,55,32,15
9107,37,28,1
9108,69,0,0
9109,150,86,11
9110,17,3,0
9111,199,142,9
9112,40,32,4
9113,53,42,0
9114,99,72,6
9115,16,11,0
9116,82,15,0
9117,125,101,6
9118,36,22,0
9119,568,2,0
9120,92,73,8
9121,29,33,0
9122,123,7,2
9123,48,0,0
9124,11,4,0
9125,8,4,0
9126,65,47,1
9127,22,0,0
9128,128,101,15
9129,29,28,0
9130,103,29,0
9131,52,18,0
9132,57,38,0
9133,62,2,0
9134,112,38,0
9135,29,25,0
9136,1638,744,188
9137,127,65,12
9138,64,0,0
9139,443,297,58
9140,97,31,3
9141,85,54,1
9142,46,37,8
9143,76,39,0
9144,199,91,4
9145,67,2,0
9146,23,17,0
9147,126,101,13
9148,8,3,0
9149,233,82,47
9150,7,3,0
9151,233,82,47
9152,128,105,13
9153,43,34,0
9154,43,34,0
9155,112,37,4
9156,63,27,0
9157,62,2,0
9158,20,15,0
9159,27,3,0
9160,32,24,7
9161,48,39,1
9162,97,87,11
9163,62,57,6
9164,7,2,0
9165,69,101,0
9166,17,0,0
9167,51,4,1
9168,49,38,0
9169,81,54,0
9170,239,176,12
9171,141,80,4
9172,356,233,0
9173,40,25,0
9174,48,34,0
9175,101,2,0
9176,23,18,0
9177,47,29,0
9178,99,82,2
9179,87,68,0
9180,100,2,0
9181,60,50,1
9182,37,28,4
9183,57,5,0
9184,128,74,0
9185,16,12,4
9186,125,85,5
9187,95,75,13
9188,448,299,0
9189,44,34,0
9190,47,35,0
9191,69,34,0
9192,147,127,15
9193,48,39,0
9194,43,32,1
9195,130,114,0
9196,44,33,3
9197,82,68,0
9198,226,30,2
9199,145,123,8
9200,28,20,0
9201,69,2,0
9202,125,89,8
9203,121,91,4
9204,99,31,0
9205,41,27,9
9206,85,60,6
9207,149,109,1
9208,102,69,0
9209,78,54,0
9210,53,39,7
9211,72,53,3
9212,29,21,0
9213,86,2,0
9214,22,17,0
9215,101,2,0
9216,74,62,2
9217,32,20,0
9218,138,32,3
9219,26,19,0
9220,101,2,0
9221,88,31,0
9222,44,33,3
9223,40,28,2
9224,407,31,3
9225,79,65,2
9226,212,187,10
9227,246,31,2
9228,64,41,2
9229,56,0,0
9230,66,37,0
9231,449,229,74
9232,144,64,5
9233,71,53,7
9234,51,37,2
9235,126,81,9
9236,512,41,3
9237,10,3,0
9238,56,23,0
9239,9,3,0
9240,69,43,0
9241,157,126,13
9242,63,45,5
9243,61,41,1
9244,61,51,0
9245,127,87,6
9246,43,26,0
9247,27,0,0
9248,29,0,0
9249,71,33,2
9250,62,41,0
9251,142,49,2
9252,66,48,0
9253,74,55,0
9254,62,40,6
9255,233,213,0
9256,104,60,0
9257,239,176,12
9258,80,44,4
9259,23,19,0
9260,100,83,2
9261,87,74,2
9262,46,33,2
9263,73,0,0
9264,62,0,0
9265,448,378,12
9266,95,61,4
9267,44,0,0
9268,60,0,0
9269,113,36,0
9270,79,65,2
9271,83,47,1
9272,65,15,0
9273,38,32,0
9274,64,21,0
9275,60,42,0
9276,29,22,0
9277,137,110,8
9278,119,63,0
9279,57,42,8
9280,163,130,8
9281,86,73,8
9282,98,87,0
9283,29,17,0
9284,34,28,2
9285,25,16,0
9286,18,13,3
9287,55,33,0
9288,77,51,0
9289,164,134,8
9290,99,60,2
9291,104,56,2
9292,251,112,24
9293,300,156,6
9294,94,35,4
9295,27,13,4
9296,124,78,1
9297,56,23,0
9298,42,30,2
9299,140,60,1
9300,44,32,2
9301,64,48,0
9302,89,37,0
9303,36,22,0
9304,63,27,2
9305,97,43,1
9306,185,88,9
9307,5,4,1
9308,77,52,1
9309,29,22,0
9310,21,17,0
9311,77,50,1
9312,80,28,0
9313,81,65,1
9314,66,28,2
9315,125,53,1
9316,57,44,0
9317,121,108,0
9318,61,51,0
9319,61,51,0
9320,92,41,7
9321,97,95,7
9322,87,60,5
9323,77,65,5
9324,129,80,0
9325,14,11,4
9326,56,2,0
9327,46,41,0
9328,65,0,0
9329,127,94,30
9330,17,3,0
9331,74,53,5
9332,104,18,0
9333,86,63,5
9334,22,2,0
9335,85,92,0
9336,103,40,0
9337,140,83,0
9338,14,11,4
9339,56,2,0
9340,138,85,0
9341,14,11,4
9342,56,2,0
9343,36,27,0
9344,448,378,12
9345,93,72,0
9346,218,106,1
9347,1639,934,74
9348,81,56,0
9349,191,138,0
9350,32,22,0
9351,69,2,0
9352,78,59,0
9353,59,49,0
9354,70,59,5
9355,88,66,0
9356,96,77,7
9357,38,4,0
9358,103,74,5
9359,11,2,0
9360,57,42,4
9361,42,27,9
9362,32,17,0
9363,16,0,0
9364,55,4,1
9365,36,19,0
9366,16,0,0
9367,55,4,1
9368,119,83,2
9369,1,0,0
9370,14,2,0
9371,67,38,6
9372,18,14,0
9373,154,84,0
9374,92,67,5
9375,68,0,0
9376,46,28,0
9377,56,35,9
9378,92,81,2
9379,79,65,11
9380,71,45,6
9381,63,55,0
9382,71,45,6
9383,71,45,6
9384,80,68,7
9385,75,47,6
9386,49,7,0
9387,40,29,2
9388,65,0,0
9389,29,28,0
9390,92,2,0
9391,138,27,0
9392,124,117,1
9393,62,46,0
9394,30,22,0
9395,159,3,0
