,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
7762,46,35,7
7763,43,22,0
7764,61,47,0
7765,40,21,0
7766,59,44,0
7767,69,55,0
7768,16,0,0
7769,247,191,0
7770,8,5,0
7771,338,209,0
7772,23,17,0
7773,23,16,0
7774,8,5,0
7775,27,14,0
7776,361,275,0
7777,36,24,0
7778,83,49,0
7779,29,12,0
7780,21,16,0
7781,166,120,0
7782,27,15,0
7783,29,18,0
7784,246,224,0
7785,246,90,0
7786,63,44,0
7787,198,165,0
7788,32,27,0
7789,301,268,0
7790,87,59,4
7791,89,69,0
7792,25,20,0
7793,36,24,0
7794,124,106,0
7795,89,68,0
7796,11,9,0
7797,58,45,0
7798,167,93,0
7799,53,28,0
7800,17,13,0
7801,18,15,0
7802,21,14,0
7803,63,52,4
7804,25,14,0
7805,209,161,0
7806,21,16,0
7807,21,14,0
7808,68,41,0
7809,20,17,0
7810,110,15,0
7811,71,38,0
7812,89,68,0
7813,23,18,0
7814,122,97,0
7815,62,45,0
7816,14,10,0
7817,24,19,0
7818,71,60,0
7819,24,16,0
7820,43,29,0
7821,106,82,0
7822,21,16,0
7823,104,90,0
7824,335,265,0
7825,33,23,0
7826,51,28,0
7827,409,326,0
7828,186,163,0
7829,12,10,0
7830,76,41,0
7831,38,28,0
7832,25,22,0
7833,28,16,0
7834,89,68,0
7835,17,14,0
7836,90,68,0
7837,89,68,0
7838,93,68,0
7839,14,9,0
7840,156,89,10
7841,29,18,0
7842,27,14,0
7843,22,19,0
7844,24,14,0
7845,26,17,0
7846,20,17,0
7847,11,6,0
7848,15,11,0
7849,33,31,0
7850,19,13,0
7851,136,96,16
7852,31,20,5
7853,67,37,0
7854,117,98,0
7855,8,5,0
7856,23,13,0
7857,13,10,0
7858,30,28,0
7859,50,29,2
7860,137,86,0
7861,1639,934,74
7862,22,17,0
7863,82,27,0
7864,161,192,9
7865,68,53,2
7866,77,63,0
7867,24,12,0
7868,18,13,0
7869,47,0,0
7870,51,25,0
7871,134,77,0
7872,230,196,0
7873,96,62,0
7874,89,102,2
7875,46,26,0
7876,46,22,0
7877,46,0,0
7878,114,45,1
7879,38,6,0
7880,19,12,0
7881,27,17,0
7882,160,191,9
7883,1,1,0
7884,113,44,1
7885,114,45,1
7886,53,1,0
7887,58,1,0
7888,38,27,1
7889,17,1,0
7890,235,174,7
7891,178,99,0
7892,79,60,2
7893,72,57,4
7894,1,0,0
7895,121,164,7
7896,652,682,17
7897,109,246,0
7898,66,21,0
7899,14,7,0
7900,38,22,0
7901,76,59,5
7902,73,60,4
7903,1,0,0
7904,121,164,7
7905,652,682,17
7906,109,246,0
7907,66,21,0
7908,19,15,0
7909,698,21,0
7910,51,0,0
7911,41,25,0
7912,1,0,0
7913,121,164,7
7914,652,682,17
7915,109,246,0
7916,66,21,0
7917,24,15,0
7918,64,60,0
7919,52,27,0
7920,91,1,0
7921,100,1,0
7922,82,46,0
7923,33,1,0
7924,40,13,0
7925,109,335,69
7926,20,16,0
7927,58,44,0
7928,501,1,0
7929,171,2,0
7930,25,16,0
7931,15,1,0
7932,10,8,0
7933,1,0,0
7934,121,164,7
7935,652,682,17
7936,109,246,0
7937,66,21,0
7938,13,8,0
7939,139,112,6
7940,24,13,0
7941,26,23,0
7942,50,29,0
7943,46,23,0
7944,28,14,0
7945,27,23,0
7946,68,44,5
7947,152,111,5
7948,25,16,0
7949,160,191,9
7950,1,1,0
7951,13,8,0
7952,11,7,0
7953,11,7,0
7954,16,9,0
7955,86,62,6
7956,9,5,0
7957,10,6,0
7958,1,0,0
7959,121,164,7
7960,652,682,17
7961,107,240,0
7962,66,21,0
7963,57,33,7
7964,137,113,0
7965,20,12,0
7966,12,9,0
7967,40,32,0
7968,30,19,0
7969,66,60,3
7970,126,108,0
7971,67,32,0
7972,189,103,0
7973,38,26,0
7974,34,23,0
7975,138,149,9
7976,138,149,9
7977,84,41,0
7978,245,186,0
7979,85,72,0
7980,25,19,0
7981,25,17,0
7982,160,129,0
7983,265,237,0
7984,110,91,0
7985,68,58,0
7986,156,131,0
7987,25,12,0
7988,24,21,0
7989,21,13,0
7990,53,18,0
7991,72,42,0
7992,20,11,0
7993,45,37,0
7994,49,18,0
7995,8,5,0
7996,21,12,0
7997,16,11,0
7998,24,21,0
7999,16,11,0
8000,20,10,0
8001,633,543,0
8002,138,149,9
8003,58,38,0
8004,17,12,0
8005,288,140,14
8006,20,19,5
8007,11,6,0
8008,1,0,0
8009,29,20,0
8010,29,20,0
8011,12,8,0
8012,48,17,0
8013,38,34,0
8014,48,37,0
8015,26,21,0
8016,49,33,0
8017,14,11,0
8018,398,317,0
8019,23,11,0
8020,19,11,0
8021,16,9,0
8022,51,34,0
8023,119,83,2
8024,52,37,0
8025,39,29,2
8026,10,6,0
8027,18,13,0
8028,19,13,0
8029,17,12,0
8030,22,14,0
8031,19,10,0
8032,10,7,0
8033,18,14,0
8034,11,7,0
8035,51,25,0
8036,12,8,0
8037,11,8,0
8038,13,10,0
8039,19,12,0
8040,14,10,0
8041,39,26,0
8042,4,3,0
8043,10,5,0
8044,14,10,0
8045,16,11,0
8046,14,7,0
8047,11,6,1
8048,453,372,0
8049,56,48,0
8050,19,12,0
8051,20,13,0
8052,114,45,1
8053,17,12,0
8054,12,9,0
8055,9,4,0
8056,100,68,0
8057,64,32,0
8058,80,59,2
8059,17,11,0
8060,13,10,0
8061,19,11,0
8062,14,8,0
8063,12,9,0
8064,47,0,0
8065,51,25,0
8066,19,13,0
8067,60,34,0
8068,54,0,0
8069,51,25,0
8070,14,10,0
8071,709,528,0
8072,23,17,0
8073,17,12,0
8074,28,25,0
8075,19,13,0
8076,16,12,0
8077,17,13,0
8078,45,31,0
8079,17,10,0
8080,15,8,0
8081,12,9,0
8082,106,75,0
8083,1,0,0
8084,19,17,0
8085,45,33,0
8086,23,21,0
8087,19,15,0
8088,78,54,0
8089,18,12,0
8090,15,11,0
8091,180,161,0
8092,11,8,0
8093,85,59,0
8094,73,58,0
8095,162,50,3
8096,7,5,0
8097,15,12,0
8098,11,8,0
8099,8,5,0
8100,20,13,0
8101,9,6,0
8102,73,0,0
8103,37,21,0
8104,13,10,0
8105,20,13,0
8106,12,9,0
8107,16,13,0
8108,17,11,0
8109,8,4,0
8110,19,13,0
8111,17,14,0
8112,220,78,0
8113,28,16,2
8114,8,5,0
8115,26,16,2
8116,71,51,0
8117,11,8,0
8118,15,11,0
8119,76,60,2
8120,180,161,0
8121,33,23,0
8122,13,11,0
8123,160,191,9
8124,1,1,0
8125,130,101,0
8126,10,7,0
8127,20,10,0
8128,19,15,0
8129,18,14,0
8130,35,32,0
8131,158,120,0
8132,239,134,6
8133,104,77,4
8134,18,8,0
8135,160,191,9
8136,1,1,0
8137,16,12,0
8138,34,25,0
8139,14,4,0
8140,26,16,0
8141,160,191,9
8142,1,1,0
8143,73,0,0
8144,58,33,0
8145,44,38,0
8146,1,0,0
8147,121,164,7
8148,652,682,17
8149,107,240,0
8150,66,21,0
8151,63,33,5
8152,1236,1032,0
8153,28,19,0
8154,244,149,0
8155,32,25,6
8156,160,191,9
8157,1,1,0
8158,1,0,0
8159,121,164,7
8160,652,682,17
8161,107,241,0
8162,66,21,0
8163,160,191,9
8164,1,1,0
8165,142,127,4
8166,31,22,0
8167,39,15,0
8168,43,29,0
8169,39,15,0
8170,104,70,0
8171,20,13,0
8172,13,8,0
8173,90,39,0
8174,227,180,0
8175,280,204,5
8176,87,67,0
8177,209,153,0
8178,27,23,0
8179,108,65,0
8180,142,118,0
8181,30,20,0
8182,208,165,0
8183,27,23,0
8184,226,191,0
8185,47,48,0
8186,253,203,3
8187,90,56,0
8188,349,292,0
8189,180,162,0
8190,12,6,0
8191,30,20,0
8192,78,45,0
8193,46,31,0
8194,32,23,0
8195,1,0,0
8196,121,164,7
8197,652,682,17
8198,125,385,0
8199,66,21,0
8200,43,29,0
8201,1,0,0
8202,121,164,7
8203,652,682,17
8204,129,417,0
8205,66,21,0
8206,143,102,0
8207,65,58,4
8208,27,16,0
8209,40,28,1
8210,56,39,3
8211,44,32,3
8212,58,42,5
8213,31,13,0
8214,29,22,0
8215,55,22,0
8216,55,22,0
8217,55,22,0
8218,21,14,0
8219,55,22,0
8220,48,18,0
8221,29,26,0
8222,85,25,0
8223,55,22,0
8224,85,25,0
8225,31,13,0
8226,170,113,0
8227,43,15,0
8228,27,18,4
8229,29,22,0
8230,18,14,0
8231,37,27,0
8232,37,27,0
8233,33,26,0
8234,22,10,0
8235,33,26,0
8236,20,16,0
8237,101,79,3
8238,154,87,3
8239,48,37,0
8240,134,81,8
8241,38,34,0
8242,38,27,0
8243,441,416,47
8244,75,64,0
8245,11,7,0
8246,15,10,0
8247,15,12,0
8248,15,13,0
8249,36,31,0
8250,92,9,0
8251,30,19,0
8252,24,16,0
8253,15,11,0
8254,340,130,0
8255,1,0,0
8256,19,13,0
8257,29,24,0
8258,30,23,0
8259,57,43,4
8260,88,25,2
8261,31,27,0
8262,15,9,0
8263,19,16,0
8264,28,17,2
8265,12,9,0
8266,128,101,0
8267,40,27,3
8268,95,97,0
8269,28,0,0
8270,189,299,34
8271,88,86,0
8272,78,107,0
8273,692,4049,0
8274,9,7,0
8275,20,0,0
8276,38,0,0
8277,13,0,0
8278,76,0,0
8279,8,6,0
8280,30,68,0
8281,137,0,0
8282,12,9,0
8283,140,99,23
8284,11,8,0
8285,34,20,0
8286,23,16,0
8287,16,11,0
8288,431,183,17
8289,47,16,0
8290,628,455,7
8291,366,2,0
8292,60,40,3
8293,34,23,0
8294,19,12,0
8295,29,17,0
8296,478,229,18
8297,35,23,0
8298,478,229,18
8299,26,13,0
8300,191,62,0
8301,14,11,0
8302,28,19,0
8303,28,20,0
8304,24,17,0
8305,11,6,0
8306,36,28,3
8307,32,1,0
8308,141,1,0
8309,141,113,0
8310,105,70,15
8311,33,1,0
8312,97,45,0
8313,35,23,0
8314,25,17,0
8315,8,5,0
8316,47,13,0
8317,201,66,24
8318,98,79,2
8319,101,28,0
8320,57,16,0
8321,52,15,0
8322,22,19,0
8323,44,0,0
8324,108,61,0
8325,80,43,0
8326,74,52,0
8327,36,24,1
8328,123,80,0
8329,45,22,0
8330,101,95,0
8331,19,13,0
8332,35,23,0
8333,87,53,0
8334,134,81,0
8335,24,12,0
8336,14,10,0
8337,123,89,0
8338,42,32,0
8339,52,43,0
8340,17,14,0
8341,37,23,1
8342,55,47,0
8343,87,66,0
8344,70,41,0
8345,30,22,0
8346,174,134,0
8347,152,125,0
8348,96,77,0
8349,174,134,0
8350,30,20,0
8351,13,9,0
8352,102,83,0
8353,174,134,0
8354,174,134,0
8355,74,66,0
8356,174,134,0
8357,174,134,0
8358,60,45,0
8359,71,54,0
8360,177,136,0
8361,48,36,0
8362,46,31,0
8363,57,36,0
8364,16,7,0
8365,170,124,20
8366,31,20,5
8367,31,21,0
8368,39,22,0
8369,52,34,0
8370,89,69,0
8371,180,138,0
8372,155,115,0
8373,69,54,0
8374,50,39,0
8375,32,26,0
8376,73,0,0
8377,41,0,0
8378,313,181,8
8379,147,106,4
8380,161,124,0
8381,157,115,0
8382,72,44,0
8383,10,7,0
8384,22,12,0
8385,28,14,0
8386,40,34,0
8387,19,12,0
8388,22,10,0
8389,43,28,0
8390,17,10,0
8391,72,48,0
8392,26,17,0
8393,10,7,0
8394,14,8,0
8395,52,34,0
8396,35,28,0
8397,27,22,0
8398,31,21,0
8399,28,21,0
8400,686,327,4
8401,12,9,0
8402,12,9,0
8403,15,9,0
8404,14,9,0
8405,58,32,0
8406,29,18,0
8407,37,28,4
8408,61,5,0
8409,135,80,0
8410,16,12,4
8411,128,88,5
8412,17,11,0
8413,12,9,0
8414,10,7,0
8415,33,25,0
8416,50,36,0
8417,14,10,0
8418,85,58,0
8419,37,25,0
8420,174,154,0
8421,16,10,0
8422,14,10,0
8423,13,8,0
8424,14,9,0
8425,15,9,0
8426,45,13,0
8427,84,41,0
8428,61,34,0
8429,61,34,0
8430,16,9,0
8431,80,55,0
8432,25,14,0
8433,26,17,0
8434,30,18,0
8435,46,31,0
8436,32,20,0
8437,47,27,0
8438,48,28,0
8439,32,26,0
8440,34,26,0
8441,31,22,0
8442,36,29,0
8443,30,22,0
8444,14,9,0
8445,11,8,0
8446,25,15,0
8447,35,25,0
8448,12,8,0
8449,32,25,1
8450,15,9,0
8451,8,5,0
8452,109,80,3
8453,55,44,0
8454,87,51,0
8455,30,31,3
8456,153,117,0
8457,25,14,0
8458,116,84,0
8459,15,1,0
8460,78,6,0
8461,72,15,0
8462,149,44,0
8463,30,29,0
8464,15,11,0
8465,23,22,0
8466,8,7,0
8467,10,9,0
8468,10,9,0
8469,108,73,0
8470,134,86,0
8471,8,5,0
8472,159,75,4
8473,70,46,0
8474,10,9,0
8475,10,8,0
8476,33,21,0
8477,22,19,0
8478,18,9,2
8479,67,37,0
8480,38,27,0
8481,17,13,0
8482,46,21,0
8483,32,17,0
8484,46,25,0
8485,46,29,2
8486,61,46,0
8487,56,46,0
8488,78,57,0
8489,38,27,0
8490,32,23,0
8491,74,52,0
8492,21,15,2
8493,41,28,0
8494,24,16,2
8495,149,98,0
8496,20,0,0
8497,15,10,1
8498,72,48,1
8499,103,82,0
8500,73,58,0
8501,56,42,0
8502,30,30,0
8503,75,64,0
8504,291,199,0
8505,20,0,0
8506,15,10,1
8507,72,48,1
8508,8,5,0
8509,52,28,0
8510,20,0,0
8511,15,10,1
8512,72,48,1
8513,67,51,0
8514,79,49,0
8515,30,26,0
8516,88,54,0
8517,139,89,2
8518,22,0,0
8519,35,22,0
8520,59,34,3
8521,125,108,0
8522,22,16,0
8523,10,9,0
8524,669,145,0
8525,22,16,0
8526,50,39,0
8527,165,103,0
8528,95,27,0
8529,570,120,0
8530,30,225,32
8531,166,76,3
8532,8,5,0
8533,74,55,0
8534,92,83,0
8535,49,26,2
8536,24,14,0
8537,18,1,0
8538,40,1,0
8539,33,24,0
8540,17,1,0
8541,43,27,3
8542,271,200,43
8543,16,13,0
8544,5,2,0
8545,455,0,0
8546,155,1,0
8547,217,5,0
8548,20,6,0
8549,32,13,2
8550,21,25,1
8551,41,31,4
8552,17,8,1
8553,270,193,9
8554,31,19,0
8555,58,20,0
8556,62,50,0
8557,217,131,8
8558,22,16,0
8559,91,98,2
8560,1,0,0
8561,159,104,8
8562,274,190,15
8563,40,9,0
8564,8,5,0
8565,1,0,0
8566,21,15,0
8567,91,1,0
8568,100,1,0
8569,82,46,0
8570,33,1,0
8571,151,101,19
8572,1,0,0
8573,624,481,14
8574,103,91,9
8575,28,14,0
8576,10,6,0
8577,10,6,0
8578,39,25,0
8579,21,14,0
8580,16,14,0
8581,53,53,26
8582,67,44,1
8583,32,29,0
8584,50,42,0
8585,63,14,0
8586,18,1,0
8587,53,1,0
8588,55,1,0
8589,62,48,3
8590,83,1,0
8591,16,1,0
8592,23,14,4
8593,17,1,0
8594,95,62,0
8595,122,82,0
8596,54,44,0
8597,8,6,0
8598,19,12,0
8599,22,3,0
8600,29,20,0
8601,23,17,0
8602,27,16,0
8603,64,44,0
8604,20,11,0
8605,332,364,46
8606,1147,1136,7
8607,168,28,12
8608,37,28,4
8609,57,5,0
8610,128,74,0
8611,16,12,4
8612,125,85,5
8613,64,37,0
8614,37,19,0
8615,373,333,32
8616,227,66,24
8617,10,9,0
8618,88,70,0
8619,89,52,0
8620,42,46,5
8621,153,117,0
8622,24,14,0
8623,116,84,0
8624,23,1,0
8625,78,6,0
8626,126,99,0
8627,159,30,15
8628,61,18,0
8629,120,79,0
8630,181,30,15
8631,77,59,2
8632,64,36,0
8633,39,18,0
8634,40,19,0
8635,41,36,0
8636,20,14,0
8637,36,29,0
8638,20,13,0
8639,21,17,0
8640,40,29,0
8641,29,23,0
8642,32,28,0
8643,21,15,0
8644,16,12,0
8645,28,21,0
8646,20,11,0
8647,1,0,0
8648,9,5,0
8649,56,27,0
8650,66,44,0
8651,33,26,0
8652,27,25,0
8653,44,22,0
8654,26,21,0
8655,42,34,0
8656,24,16,0
8657,13,9,0
8658,27,10,0
8659,41,37,0
8660,251,189,0
8661,41,17,0
8662,33,21,0
8663,21,11,1
8664,30,8,1
8665,71,31,0
8666,204,175,0
8667,35,25,2
8668,109,80,3
8669,117,74,0
8670,30,31,3
8671,153,117,0
8672,24,14,0
8673,116,84,0
8674,23,1,0
8675,78,6,0
8676,13,10,0
8677,41,31,0
8678,14,11,0
8679,22,8,8
8680,73,42,0
8681,19,0,0
8682,110,82,3
8683,36,28,0
8684,30,31,3
8685,144,108,0
8686,24,14,0
8687,116,84,0
8688,23,1,0
8689,78,6,0
8690,12,9,0
8691,103,69,0
8692,14,11,0
8693,19,12,0
8694,12,10,0
8695,161,192,9
8696,17,13,0
8697,39,34,1
8698,31,21,0
8699,41,33,0
8700,18,16,0
8701,61,40,0
8702,10,6,0
8703,24,20,0
8704,24,19,0
8705,41,19,0
8706,28,23,0
8707,29,20,0
8708,77,64,0
8709,145,134,0
8710,80,31,2
8711,41,31,0
8712,18,12,0
8713,1,0,0
8714,48,36,0
8715,29,25,0
8716,64,47,0
8717,120,102,2
8718,41,30,0
8719,48,0,0
8720,16,13,0
8721,12,8,0
8722,42,37,0
8723,30,225,32
8724,28,21,0
8725,168,159,4
8726,998,875,0
8727,1378,1202,4
8728,55,49,19
8729,124,106,0
8730,1025,902,42
8731,403,334,0
8732,75,63,3
8733,96,82,4
8734,51,38,0
8735,106,88,4
8736,284,231,4
8737,1223,1075,4
8738,1616,1147,0
8739,49,34,0
8740,30,225,32
8741,135,99,0
8742,72,43,0
8743,96,66,0
8744,59,52,1
8745,60,43,1
8746,42,34,0
8747,180,155,0
8748,90,53,1
8749,39,0,0
8750,63,45,0
8751,42,15,0
8752,39,29,0
8753,38,28,4
8754,53,31,5
8755,33,21,4
8756,43,24,4
8757,45,29,5
8758,45,31,5
8759,50,32,5
8760,59,31,0
8761,47,31,5
8762,45,29,5
8763,1,0,0
8764,121,164,7
8765,652,682,17
8766,109,246,0
8767,66,21,0
8768,32,24,0
8769,63,46,0
8770,1,0,0
8771,121,164,7
8772,652,682,17
8773,109,246,0
8774,66,21,0
8775,49,40,0
8776,36,23,0
8777,66,0,0
8778,32,17,0
8779,78,48,0
8780,78,43,0
8781,38,0,0
8782,27,20,0
8783,43,0,0
8784,30,22,0
8785,44,0,0
8786,45,33,0
8787,16,9,0
8788,32,28,0
8789,46,0,0
8790,44,34,0
8791,44,0,0
8792,27,18,0
8793,31,27,0
8794,14,10,0
8795,31,27,0
8796,12,7,0
8797,48,37,0
8798,52,37,0
8799,51,37,0
8800,47,0,0
8801,16,10,0
8802,17,10,0
8803,31,27,0
8804,42,0,0
8805,34,22,0
8806,31,27,0
8807,39,34,0
8808,30,225,32
8809,75,60,0
8810,14,10,0
8811,47,43,0
8812,8,5,0
8813,34,27,0
8814,23,17,0
8815,27,16,0
8816,33,21,0
8817,42,36,0
8818,33,19,0
8819,31,20,0
8820,49,0,0
8821,27,18,0
8822,96,59,2
8823,100,81,2
8824,16,11,0
8825,16,13,0
8826,9,6,0
8827,25,10,0
8828,124,99,3
8829,38,30,7
8830,124,36,0
8831,58,43,0
8832,79,55,3
8833,42,18,2
8834,100,80,3
8835,9,6,0
8836,151,66,2
8837,68,16,0
8838,8,6,0
8839,32,23,0
8840,8,5,0
8841,225,177,10
8842,173,72,1
8843,177,67,7
8844,89,36,24
8845,133,75,7
8846,8,5,0
8847,81,66,0
8848,58,45,0
8849,9,6,0
8850,12,9,0
8851,13,10,0
8852,21,16,0
8853,18,14,0
8854,18,14,0
8855,9,6,0
8856,17,14,0
8857,70,49,0
8858,17,14,0
8859,18,14,0
8860,25,22,0
8861,8,5,0
8862,20,16,0
8863,61,49,0
8864,26,18,0
8865,21,18,0
8866,9,6,0
8867,15,10,0
8868,30,15,0
8869,78,60,0
8870,28,24,0
8871,8,5,0
8872,1,0,0
8873,78,50,0
8874,16,13,0
8875,42,36,0
8876,47,43,0
8877,40,35,0
8878,30,225,32
8879,14,11,0
8880,50,39,0
8881,19,13,0
8882,56,43,0
8883,19,13,0
8884,14,10,0
8885,90,51,0
8886,51,40,2
8887,12,9,0
8888,1,0,0
8889,27,15,0
8890,32,1,0
8891,141,1,0
8892,144,116,0
8893,105,70,15
8894,33,1,0
8895,123,88,0
8896,31,22,0
8897,11,9,0
8898,13,11,0
8899,39,31,0
8900,21,16,0
8901,69,58,5
8902,142,88,8
8903,89,52,0
8904,23,20,0
8905,103,71,0
8906,118,0,0
8907,55,38,7
8908,11,7,0
8909,20,14,3
8910,46,39,0
8911,58,45,0
8912,20,13,0
8913,84,58,0
8914,36,20,0
8915,47,13,0
8916,97,67,0
8917,145,66,2
8918,228,180,0
8919,12,9,0
8920,55,41,12
8921,43,30,0
8922,202,147,24
8923,31,20,5
8924,254,0,0
8925,388,262,15
8926,99,69,0
8927,44,4,0
8928,8,5,0
8929,159,186,9
8930,7,9,0
8931,85,69,0
8932,8,9,0
8933,23,0,0
8934,35,20,0
8935,111,78,0
8936,122,97,0
8937,46,30,3
8938,29,16,0
8939,28,21,0
8940,67,63,0
8941,16,10,0
8942,48,15,0
8943,19,10,0
8944,36,29,0
8945,21,15,0
8946,70,47,2
8947,24,14,0
8948,136,93,14
8949,19,11,0
8950,29,12,0
8951,138,191,9
8952,19,8,0
8953,17,14,0
8954,165,120,0
8955,22,13,0
8956,20,12,0
8957,32,35,0
8958,73,0,0
8959,46,23,1
8960,407,220,18
8961,147,106,4
8962,51,39,0
8963,31,33,0
8964,21,11,0
8965,25,15,0
8966,24,15,0
8967,24,15,0
8968,25,15,0
8969,76,33,0
8970,46,29,0
8971,58,29,0
8972,46,29,0
8973,1,0,0
8974,38,29,0
8975,30,21,0
8976,1,0,0
8977,3,3,0
8978,1,0,0
8979,1,0,0
8980,1,0,0
8981,70,47,0
8982,31,25,0
8983,38,0,0
8984,41,32,0
8985,78,63,7
8986,1,0,0
8987,1,0,0
8988,1,0,0
8989,1,0,0
8990,1,0,0
8991,1,0,0
8992,1,0,0
8993,3,3,0
8994,1,0,0
8995,29,17,0
8996,34,35,0
8997,143,121,0
8998,163,92,0
8999,61,52,4
9000,8,5,0
9001,32,17,0
9002,11,6,0
9003,94,78,0
9004,41,37,0
9005,9,3,0
9006,46,11,0
9007,48,12,0
9008,31,17,0
9009,77,11,0
9010,33,21,0
9011,123,45,3
9012,39,37,0
9013,40,37,0
9014,67,37,0
9015,37,42,0
9016,64,53,7
9017,66,1,0
9018,173,27,0
9019,19,7,0
9020,97,80,0
9021,60,47,0
9022,37,22,0
9023,61,27,0
9024,8,5,0
9025,30,17,0
9026,23,10,0
9027,32,23,0
9028,37,30,0
9029,30,22,0
9030,42,27,0
9031,8,6,0
9032,8,6,0
9033,95,65,0
9034,478,276,13
9035,65,50,0
9036,45,33,0
9037,159,117,6
9038,28,19,0
9039,118,96,0
9040,60,44,0
9041,131,99,0
9042,65,29,0
9043,20,0,0
9044,15,10,1
9045,71,48,1
9046,36,30,0
9047,27,22,0
9048,123,86,1
9049,873,4825,0
9050,28,16,0
9051,84,69,5
9052,33,21,0
9053,28,16,0
9054,72,49,0
9055,97,68,2
9056,188,154,4
9057,186,121,0
9058,53,53,26
9059,57,38,3
9060,77,39,0
9061,42,37,0
9062,8,5,0
9063,22,13,0
9064,22,13,0
9065,107,63,0
9066,33,17,0
9067,13,9,0
9068,178,25,2
9069,138,149,9
9070,42,24,0
9071,138,149,9
9072,13,9,0
9073,138,149,9
9074,102,82,0
9075,116,97,0
9076,58,41,0
9077,46,35,0
9078,24,17,0
9079,23,16,0
9080,94,58,0
9081,24,16,0
9082,23,16,0
9083,7,2,0
9084,20,14,0
9085,20,15,0
9086,47,27,0
9087,115,932,74
9088,49,33,8
9089,146,97,6
9090,108,78,0
9091,90,54,0
9092,20,13,0
9093,29,19,0
9094,78,31,0
9095,151,123,0
9096,24,14,0
9097,22,14,0
9098,22,14,0
9099,22,15,0
9100,13,7,2
9101,1,0,0
9102,296,172,4
9103,25,16,0
9104,69,66,0
9105,102,0,0
9106,74,35,0
9107,19,13,0
9108,46,34,0
9109,29,19,0
9110,217,131,0
9111,45,27,0
9112,28,19,0
9113,30,18,0
9114,29,19,0
9115,25,16,0
9116,89,70,0
9117,16,12,0
9118,28,18,0
9119,325,257,0
9120,153,125,0
9121,123,6,0
9122,55,19,0
9123,28,10,0
9124,66,63,0
9125,198,178,0
9126,63,38,0
9127,110,67,0
9128,21,14,0
9129,35,28,0
9130,65,43,0
9131,48,37,0
9132,31,20,0
9133,67,4,0
9134,27,22,0
9135,28,25,0
9136,32,22,0
9137,16,12,0
9138,189,158,0
9139,16,12,0
9140,30,24,0
9141,13,10,0
9142,296,216,0
9143,13,10,0
9144,177,149,0
9145,28,23,0
9146,431,183,17
9147,46,15,0
9148,628,455,7
9149,403,2,0
9150,19,15,0
9151,40,37,0
9152,70,39,0
9153,83,29,0
9154,13,9,0
9155,12,10,0
9156,13,9,0
9157,16,10,0
9158,146,110,0
9159,49,33,0
9160,239,124,0
9161,42,24,0
9162,15,10,0
9163,14,8,0
9164,18,11,0
9165,105,64,0
9166,18,15,0
9167,23,18,0
9168,13,9,0
9169,16,10,0
9170,14,9,0
9171,12,8,0
9172,103,0,0
9173,116,49,0
9174,43,30,3
9175,10,7,0
9176,15,10,0
9177,98,63,0
9178,13,9,0
9179,14,9,0
9180,270,182,0
9181,26,16,0
9182,11,7,0
9183,26,17,0
9184,151,101,5
9185,11,7,0
9186,23,19,0
9187,16,9,0
9188,14,9,0
9189,16,12,0
9190,13,8,0
9191,13,8,0
9192,16,12,0
9193,16,11,0
9194,14,8,0
9195,13,8,0
9196,19,13,0
9197,13,8,0
9198,16,11,0
9199,18,14,0
9200,12,12,0
9201,18,12,0
9202,13,8,0
9203,43,34,0
9204,16,11,0
9205,19,11,0
9206,101,65,0
9207,14,9,0
9208,15,10,0
9209,15,12,0
9210,152,98,1
9211,356,233,0
9212,759,663,67
9213,138,191,9
9214,17,13,0
9215,18,1,0
9216,53,1,0
9217,39,1,0
9218,68,52,0
9219,17,1,0
9220,88,64,0
9221,66,50,0
9222,117,32,4
9223,13,8,0
9224,21,12,0
9225,109,80,3
9226,69,51,0
9227,30,31,3
9228,144,108,0
9229,24,14,0
9230,116,84,0
9231,23,1,0
9232,78,6,0
9233,111,83,3
9234,79,11,1
9235,30,31,3
9236,144,108,0
9237,24,14,0
9238,116,84,0
9239,23,1,0
9240,78,6,0
9241,12,7,0
9242,149,117,0
9243,18,20,5
9244,37,15,0
9245,66,43,0
9246,162,125,2
9247,12,7,0
9248,12,7,0
9249,12,7,0
9250,49,37,0
9251,8,6,0
9252,26,22,0
9253,49,35,0
9254,13,8,0
9255,15,9,0
9256,280,203,5
9257,20,16,0
9258,85,69,0
9259,17,13,0
9260,12,7,0
9261,23,8,8
9262,18,10,0
9263,13,9,0
9264,16,13,0
9265,88,25,2
9266,24,20,0
9267,22,17,0
9268,119,113,0
9269,163,126,0
9270,119,113,0
9271,36,28,0
9272,84,52,0
9273,88,74,0
9274,22,18,0
9275,13,7,0
9276,8,5,0
9277,8,6,0
9278,126,102,0
9279,17,12,0
9280,62,42,0
9281,22,11,0
9282,106,76,0
9283,102,0,0
9284,297,210,5
9285,53,35,0
9286,15,9,0
9287,23,18,0
9288,17,13,0
9289,16,13,0
9290,441,290,5
9291,131,65,0
9292,457,284,0
9293,323,183,0
9294,164,107,0
9295,131,65,0
9296,292,166,0
9297,43,33,0
9298,285,170,1
9299,38,22,0
9300,203,113,0
9301,59,37,0
9302,38,22,0
9303,86,73,0
9304,68,47,0
9305,148,83,0
9306,7,0,0
9307,232,175,3
9308,136,86,0
9309,372,238,0
9310,55,44,9
9311,88,61,0
